iter	Passed	Remaining
0	8	4139
1	14	3645
2	21	3498
3	28	3592
4	35	3491
5	43	3598
6	50	3537
7	58	3587
8	64	3534
9	73	3599
10	79	3547
11	86	3502
12	95	3559
13	101	3537
14	109	3545
15	116	3509
16	124	3530
17	130	3499
18	138	3515
19	145	3484
20	152	3470
21	158	3442
22	164	3417
23	172	3429
24	179	3404
25	186	3408
26	194	3414
27	202	3413
28	208	3393
29	215	3377
30	223	3377
31	229	3358
32	238	3376
33	245	3359
34	252	3357
35	258	3338
36	266	3331
37	272	3314
38	278	3295
39	287	3306
40	293	3291
41	304	3320
42	311	3309
43	319	3313
44	326	3297
45	337	3327
46	344	3321
47	352	3315
48	358	3300
49	366	3300
50	373	3286
51	381	3286
52	387	3272
53	395	3266
54	404	3270
55	410	3255
56	417	3245
57	424	3231
58	432	3233
59	439	3219
60	446	3215
61	453	3201
62	460	3196
63	467	3184
64	474	3175
65	483	3176
66	489	3165
67	498	3166
68	504	3153
69	514	3161
70	521	3149
71	529	3150
72	536	3138
73	544	3133
74	550	3121
75	558	3117
76	565	3105
77	571	3094
78	579	3088
79	586	3076
80	594	3074
81	600	3062
82	610	3065
83	616	3054
84	625	3053
85	633	3048
86	642	3047
87	648	3036
88	656	3033
89	663	3022
90	670	3013
91	677	3004
92	684	2993
93	692	2990
94	698	2978
95	706	2974
96	713	2963
97	721	2961
98	729	2956
99	742	2969
100	748	2958
101	756	2952
102	763	2941
103	771	2937
104	778	2927
105	786	2921
106	792	2911
107	799	2900
108	806	2892
109	812	2881
110	821	2879
111	828	2869
112	836	2863
113	842	2853
114	850	2847
115	857	2837
116	863	2828
117	870	2819
118	877	2809
119	885	2805
120	892	2795
121	900	2791
122	907	2780
123	915	2776
124	923	2770
125	930	2763
126	937	2752
127	943	2742
128	952	2738
129	958	2727
130	966	2723
131	973	2713
132	981	2709
133	988	2699
134	996	2693
135	1002	2683
136	1009	2673
137	1016	2667
138	1023	2657
139	1032	2655
140	1039	2645
141	1047	2640
142	1053	2631
143	1063	2628
144	1069	2618
145	1077	2612
146	1084	2603
147	1090	2594
148	1097	2586
149	1104	2576
150	1112	2572
151	1119	2563
152	1129	2561
153	1137	2555
154	1146	2551
155	1152	2542
156	1161	2536
157	1167	2527
158	1175	2521
159	1182	2512
160	1189	2505
161	1196	2495
162	1202	2486
163	1211	2481
164	1217	2471
165	1225	2464
166	1231	2455
167	1239	2449
168	1247	2442
169	1254	2435
170	1261	2427
171	1268	2418
172	1281	2422
173	1291	2419
174	1297	2410
175	1306	2405
176	1313	2396
177	1321	2390
178	1327	2380
179	1335	2373
180	1341	2364
181	1348	2355
182	1357	2350
183	1363	2341
184	1371	2335
185	1378	2326
186	1386	2321
187	1392	2311
188	1400	2304
189	1406	2295
190	1412	2285
191	1420	2278
192	1426	2269
193	1434	2261
194	1440	2252
195	1446	2243
196	1455	2238
197	1461	2229
198	1471	2225
199	1477	2216
200	1485	2210
201	1492	2201
202	1502	2197
203	1509	2189
204	1517	2183
205	1527	2179
206	1537	2176
207	1543	2166
208	1553	2163
209	1560	2154
210	1570	2151
211	1579	2145
212	1585	2136
213	1592	2127
214	1601	2122
215	1608	2115
216	1616	2108
217	1624	2101
218	1634	2096
219	1641	2088
220	1650	2084
221	1659	2078
222	1668	2073
223	1679	2069
224	1685	2060
225	1694	2054
226	1702	2047
227	1711	2041
228	1718	2034
229	1727	2028
230	1735	2020
231	1744	2015
232	1753	2009
233	1764	2006
234	1771	1997
235	1780	1991
236	1786	1982
237	1796	1977
238	1804	1970
239	1812	1963
240	1818	1954
241	1828	1949
242	1834	1940
243	1844	1935
244	1850	1926
245	1862	1922
246	1868	1914
247	1877	1907
248	1883	1899
249	1893	1893
250	1900	1885
251	1908	1878
252	1915	1869
253	1931	1870
254	1940	1864
255	1947	1855
256	1958	1851
257	1966	1844
258	1976	1839
259	1986	1833
260	1993	1825
261	2003	1819
262	2010	1811
263	2020	1806
264	2026	1797
265	2035	1790
266	2042	1782
267	2051	1775
268	2058	1767
269	2068	1762
270	2077	1755
271	2087	1749
272	2094	1741
273	2103	1735
274	2110	1726
275	2120	1720
276	2126	1712
277	2136	1706
278	2143	1697
279	2152	1691
280	2159	1682
281	2170	1678
282	2178	1670
283	2188	1664
284	2196	1657
285	2203	1648
286	2210	1640
287	2219	1633
288	2226	1625
289	2235	1619
290	2246	1613
291	2252	1604
292	2259	1596
293	2268	1589
294	2274	1580
295	2283	1573
296	2290	1565
297	2299	1558
298	2306	1550
299	2319	1546
300	2328	1539
301	2336	1531
302	2346	1525
303	2352	1516
304	2360	1509
305	2367	1500
306	2374	1492
307	2383	1485
308	2389	1477
309	2396	1468
310	2402	1460
311	2410	1452
312	2416	1443
313	2425	1436
314	2431	1427
315	2438	1419
316	2445	1411
317	2451	1402
318	2461	1396
319	2467	1387
320	2476	1380
321	2483	1372
322	2490	1364
323	2496	1356
324	2503	1348
325	2510	1339
326	2516	1331
327	2525	1324
328	2531	1315
329	2541	1309
330	2548	1301
331	2556	1293
332	2562	1285
333	2571	1277
334	2579	1270
335	2587	1262
336	2593	1254
337	2600	1246
338	2607	1238
339	2613	1229
340	2621	1222
341	2628	1214
342	2636	1206
343	2643	1198
344	2650	1190
345	2657	1182
346	2663	1174
347	2671	1166
348	2678	1158
349	2689	1152
350	2695	1144
351	2703	1136
352	2709	1128
353	2720	1121
354	2728	1114
355	2736	1106
356	2742	1098
357	2750	1090
358	2756	1082
359	2763	1074
360	2769	1066
361	2776	1058
362	2784	1050
363	2790	1042
364	2798	1035
365	2806	1027
366	2814	1019
367	2820	1011
368	2827	1003
369	2834	996
370	2841	987
371	2849	980
372	2855	972
373	2864	965
374	2871	957
375	2879	949
376	2885	941
377	2892	933
378	2901	926
379	2908	918
380	2915	910
381	2921	902
382	2930	895
383	2937	887
384	2946	880
385	2953	872
386	2962	864
387	2969	857
388	2978	849
389	2985	841
390	2993	834
391	3000	826
392	3007	818
393	3016	811
394	3024	803
395	3030	795
396	3038	788
397	3046	780
398	3053	772
399	3060	765
400	3067	757
401	3076	749
402	3082	741
403	3093	735
404	3100	727
405	3110	720
406	3125	714
407	3132	706
408	3142	699
409	3148	691
410	3158	683
411	3164	675
412	3173	668
413	3180	660
414	3188	653
415	3195	645
416	3203	637
417	3211	629
418	3219	622
419	3227	614
420	3234	606
421	3240	598
422	3246	590
423	3255	583
424	3261	575
425	3269	567
426	3276	560
427	3283	552
428	3289	544
429	3295	536
430	3304	528
431	3310	521
432	3318	513
433	3326	505
434	3334	498
435	3341	490
436	3348	482
437	3355	474
438	3361	467
439	3368	459
440	3375	451
441	3383	443
442	3389	436
443	3397	428
444	3403	420
445	3409	412
446	3419	405
447	3425	397
448	3433	390
449	3440	382
450	3448	374
451	3455	366
452	3462	359
453	3468	351
454	3475	343
455	3482	336
456	3488	328
457	3497	320
458	3503	312
459	3511	305
460	3517	297
461	3523	289
462	3537	282
463	3545	275
464	3551	267
465	3558	259
466	3565	251
467	3571	244
468	3579	236
469	3585	228
470	3593	221
471	3600	213
472	3607	205
473	3614	198
474	3620	190
475	3628	182
476	3634	175
477	3643	167
478	3650	160
479	3658	152
480	3665	144
481	3672	137
482	3679	129
483	3685	121
484	3694	114
485	3701	106
486	3709	99
487	3715	91
488	3723	83
489	3730	76
490	3738	68
491	3744	60
492	3750	53
493	3760	45
494	3766	38
495	3774	30
496	3780	22
497	3788	15
498	3794	7
499	3802	0
