iter	Passed	Remaining
0	17	17164
1	23	11391
2	37	12016
3	42	10288
4	49	9522
5	54	8758
6	59	8211
7	66	8031
8	72	7744
9	78	7551
10	84	7423
11	91	7309
12	96	7157
13	104	7150
14	114	7327
15	119	7165
16	128	7247
17	134	7123
18	139	7022
19	146	6962
20	151	6859
21	157	6815
22	162	6723
23	167	6631
24	174	6615
25	179	6536
26	184	6479
27	191	6455
28	198	6458
29	205	6450
30	214	6503
31	221	6510
32	227	6470
33	239	6623
34	245	6568
35	254	6623
36	261	6607
37	268	6614
38	274	6584
39	287	6697
40	293	6672
41	301	6677
42	306	6631
43	315	6669
44	321	6627
45	326	6582
46	334	6586
47	340	6559
48	347	6550
49	352	6507
50	358	6479
51	363	6446
52	368	6404
53	374	6380
54	380	6354
55	386	6333
56	393	6328
57	398	6293
58	404	6264
59	410	6242
60	415	6218
61	422	6207
62	427	6176
63	435	6182
64	441	6165
65	449	6171
66	457	6186
67	463	6170
68	471	6172
69	478	6170
70	485	6166
71	490	6141
72	496	6123
73	502	6110
74	508	6090
75	518	6120
76	523	6095
77	529	6077
78	536	6065
79	541	6044
80	548	6038
81	553	6016
82	565	6064
83	571	6045
84	580	6061
85	586	6048
86	594	6050
87	600	6043
88	607	6030
89	615	6040
90	624	6054
91	640	6134
92	652	6177
93	660	6175
94	670	6201
95	678	6195
96	684	6182
97	696	6217
98	708	6252
99	722	6303
100	728	6291
101	735	6276
102	741	6265
103	747	6246
104	757	6261
105	762	6237
106	771	6241
107	776	6220
108	785	6229
109	798	6264
110	807	6269
111	814	6264
112	827	6296
113	835	6297
114	851	6356
115	868	6416
116	879	6434
117	885	6413
118	898	6449
119	908	6456
120	916	6453
121	925	6457
122	932	6441
123	940	6439
124	946	6419
125	951	6396
126	958	6386
127	964	6364
128	972	6364
129	979	6353
130	988	6350
131	995	6345
132	1004	6343
133	1010	6327
134	1019	6330
135	1027	6326
136	1038	6335
137	1052	6369
138	1060	6362
139	1083	6449
140	1090	6436
141	1100	6439
142	1108	6432
143	1122	6460
144	1132	6468
145	1139	6457
146	1149	6458
147	1155	6441
148	1164	6442
149	1171	6427
150	1181	6430
151	1187	6411
152	1194	6400
