iter	Passed	Remaining
0	4	2408
1	9	2465
2	13	2314
3	18	2254
4	24	2398
5	30	2514
6	35	2466
7	38	2373
8	43	2352
9	46	2297
10	50	2248
11	54	2207
12	59	2245
13	64	2223
14	67	2189
15	71	2160
16	77	2191
17	80	2164
18	85	2153
19	89	2145
20	93	2139
21	97	2117
22	101	2105
23	107	2127
24	111	2121
25	115	2110
26	121	2120
27	125	2114
28	129	2107
29	133	2089
30	139	2110
31	143	2097
32	146	2079
33	150	2066
34	156	2073
35	160	2067
36	164	2057
37	169	2061
38	174	2066
39	178	2058
40	182	2044
41	186	2037
42	190	2024
43	193	2010
44	198	2003
45	203	2004
46	206	1993
47	210	1981
48	215	1979
49	219	1974
50	223	1964
51	226	1953
52	230	1947
53	235	1948
54	239	1939
55	243	1931
56	247	1926
57	252	1923
58	256	1915
59	260	1909
60	266	1914
61	269	1905
62	273	1899
63	277	1892
64	282	1891
65	286	1887
66	290	1880
67	295	1878
68	299	1873
69	303	1865
70	307	1857
71	311	1852
72	315	1844
73	319	1836
74	322	1828
75	328	1832
76	332	1825
77	336	1818
78	339	1810
79	344	1810
80	348	1804
81	352	1796
82	356	1792
83	361	1788
84	364	1781
85	368	1774
86	375	1783
87	380	1779
88	384	1773
89	388	1770
90	393	1766
91	396	1759
92	400	1752
93	405	1751
94	410	1748
95	414	1742
96	417	1735
97	423	1735
98	426	1728
99	430	1721
100	434	1716
101	438	1711
102	442	1706
103	446	1699
104	450	1693
105	455	1693
106	461	1696
107	470	1706
108	474	1703
109	479	1699
110	484	1698
111	489	1694
112	492	1687
113	496	1681
114	502	1680
115	506	1675
116	509	1669
117	513	1662
118	519	1661
119	522	1655
120	526	1648
121	531	1645
122	535	1642
123	539	1635
124	543	1629
125	547	1625
126	551	1618
127	555	1614
128	559	1607
129	564	1606
130	568	1600
131	571	1593
132	575	1589
133	580	1586
134	584	1580
135	588	1574
136	592	1568
137	597	1568
138	601	1562
139	605	1556
140	610	1554
141	614	1549
142	619	1545
143	623	1540
144	628	1538
145	632	1532
146	635	1526
147	639	1521
148	644	1517
149	647	1511
150	651	1505
151	655	1501
152	660	1497
153	664	1492
154	668	1486
155	672	1482
156	675	1476
157	679	1470
158	683	1465
159	689	1464
160	692	1459
161	696	1453
162	700	1447
163	706	1446
164	711	1444
165	716	1441
166	721	1439
167	726	1435
168	729	1429
169	734	1424
170	738	1421
171	742	1415
172	746	1410
173	750	1406
174	755	1402
175	758	1396
176	764	1394
177	770	1394
178	774	1389
179	778	1384
180	783	1381
181	788	1376
182	792	1372
183	795	1366
184	800	1363
185	804	1358
186	808	1353
187	813	1349
188	817	1344
189	821	1339
190	824	1334
191	830	1332
192	834	1327
193	838	1322
194	842	1317
195	847	1315
196	852	1310
197	855	1305
198	860	1301
199	865	1298
200	869	1293
201	874	1289
202	880	1288
203	884	1284
204	889	1279
205	895	1278
206	900	1274
207	904	1269
208	910	1268
209	915	1264
210	919	1259
211	924	1256
212	928	1251
213	933	1247
214	937	1242
215	943	1240
216	947	1235
217	951	1231
218	956	1227
219	961	1223
220	965	1219
221	969	1214
222	975	1212
223	979	1207
224	983	1202
225	990	1200
226	994	1196
227	998	1191
228	1003	1187
229	1009	1184
230	1013	1180
231	1017	1175
232	1024	1174
233	1029	1169
234	1033	1165
235	1039	1162
236	1043	1157
237	1047	1153
238	1053	1150
239	1057	1145
240	1061	1140
241	1065	1136
242	1070	1132
