iter	RMSE
0	38148.32676
1	36454.78382
2	34914.40592
3	33494.7268
4	32168.53242
5	30916.24361
6	29689.19855
7	28593.74225
8	27490.88203
9	26518.26429
10	25564.54381
11	24663.22575
12	23781.52061
13	22960.16737
14	22186.06324
15	21559.18059
16	20918.37032
17	20296.69326
18	19744.40265
19	19164.46848
20	18672.71214
21	18174.00371
22	17713.89469
23	17262.36515
24	16832.46736
25	16448.98648
26	16123.73842
27	15760.50993
28	15402.10978
29	15056.11059
30	14766.97335
31	14497.78875
32	14251.80448
33	14003.03471
34	13777.90376
35	13557.02732
36	13359.67487
37	13145.02477
38	12951.30047
39	12772.3317
40	12607.1725
41	12460.26024
42	12286.68431
43	12116.2702
44	11993.12997
45	11846.73277
46	11745.83317
47	11615.52798
48	11516.97087
49	11415.76658
50	11298.08579
51	11199.16993
52	11099.38532
53	10997.90954
54	10899.86077
55	10819.04301
56	10717.70086
57	10613.65532
58	10555.38508
59	10482.01128
60	10408.96368
61	10319.31149
62	10240.5338
63	10162.52902
64	10094.12478
65	10039.94948
66	9955.284794
67	9882.310207
68	9835.877706
69	9773.437701
70	9732.887326
71	9669.395678
72	9628.299165
73	9566.569943
74	9507.22056
75	9450.887412
76	9416.233304
77	9357.681903
78	9317.561091
79	9278.951663
80	9239.740464
81	9196.049759
82	9148.722266
83	9114.362571
84	9070.198729
85	9037.108203
86	9008.732242
87	8972.389422
88	8925.790041
89	8905.411944
90	8880.436964
91	8845.739039
92	8816.939845
93	8786.415621
94	8765.648776
95	8728.863712
96	8702.6809
97	8680.297412
98	8648.979676
99	8624.842015
100	8599.860601
101	8568.910436
102	8540.126008
103	8518.874059
104	8488.260175
105	8467.35316
106	8436.750121
107	8405.555115
108	8389.433792
109	8361.04656
110	8340.338422
111	8318.059481
112	8293.27621
113	8275.770413
114	8256.662761
115	8227.796845
116	8204.382211
117	8185.591643
118	8160.843019
119	8136.788167
120	8125.892463
121	8104.362439
122	8086.831686
123	8063.084588
124	8040.198775
125	8016.868803
126	8001.804006
127	7980.373074
128	7947.631982
129	7929.658566
130	7916.239672
131	7884.059218
132	7865.578362
133	7835.66126
134	7819.260407
135	7801.05072
136	7785.717845
137	7763.8764
138	7743.224992
139	7725.605536
140	7707.307878
141	7693.457745
142	7673.028822
143	7655.382631
144	7632.303614
145	7619.392659
146	7601.306796
147	7593.250363
148	7567.260422
149	7553.660743
150	7535.337707
151	7504.808338
152	7492.290862
153	7474.058426
154	7454.582837
155	7444.734363
156	7436.721706
157	7411.850073
158	7397.797096
159	7385.96077
160	7375.279162
161	7350.560471
162	7334.8078
163	7316.364747
164	7300.115751
165	7272.823107
166	7257.832814
167	7230.137233
168	7220.18872
169	7204.97534
170	7186.956724
171	7172.591433
172	7161.255042
173	7148.265682
174	7136.480847
175	7111.202413
176	7092.217153
177	7066.918124
178	7051.900585
179	7039.135723
180	7026.504128
181	7014.996562
182	6996.812075
183	6979.701345
184	6965.761571
185	6953.287125
186	6940.647806
187	6918.324441
188	6906.980151
189	6895.271294
190	6889.584518
191	6868.14253
192	6851.097334
193	6834.797933
194	6822.272648
195	6800.05657
196	6794.40291
197	6787.091383
198	6766.150177
199	6755.876729
200	6744.814812
201	6726.807293
202	6716.411199
203	6708.320745
204	6699.419428
205	6687.174844
206	6679.193399
207	6661.706252
208	6650.698635
209	6638.853818
210	6623.509371
211	6609.293251
212	6604.643543
213	6591.416844
214	6577.635671
215	6568.659893
216	6557.030585
217	6545.121385
218	6528.161054
219	6520.305967
220	6509.208705
221	6493.797966
222	6473.684819
223	6465.53063
224	6457.671371
225	6450.248502
226	6441.569183
227	6433.641458
228	6413.735075
229	6396.148596
230	6379.6012
231	6364.025027
232	6357.614824
233	6342.942171
234	6337.37598
235	6328.883516
236	6316.739535
237	6302.823883
238	6291.314563
239	6280.635913
240	6264.000524
241	6254.032341
242	6248.967563
243	6242.044773
244	6232.967103
245	6225.0904
246	6221.377898
247	6214.671143
248	6205.185983
249	6195.926309
250	6188.241045
251	6175.354787
252	6165.33081
253	6161.845843
254	6155.943578
255	6150.181662
256	6140.687253
257	6133.343184
258	6124.360499
259	6116.304097
260	6109.448505
261	6101.121654
262	6095.078226
263	6081.450597
264	6077.104248
265	6068.735613
266	6061.224275
267	6055.312075
268	6039.313073
269	6031.21467
270	6024.657611
271	6019.064807
272	6011.579281
273	6007.73204
274	6000.215733
275	5987.439892
276	5978.730318
277	5967.406005
278	5958.507078
279	5949.491444
280	5938.422802
281	5930.890503
282	5926.473701
283	5921.303462
284	5909.199259
285	5899.157659
286	5889.028457
