iter	RMSE
0	13.5709695
1	11.64935364
2	10.01190549
3	8.708103666
4	7.50732191
5	6.499852381
6	5.722510686
7	5.102965303
8	4.532041095
9	3.995757097
10	3.52461352
11	3.18275195
12	2.83892446
13	2.574427219
14	2.340747175
15	2.146159864
16	1.975301225
17	1.82276658
18	1.712975955
19	1.615954318
20	1.542713155
21	1.466802203
22	1.398566988
23	1.343467957
24	1.306376564
25	1.273955655
26	1.247385053
27	1.21833074
28	1.193406274
29	1.175837313
30	1.1591567
31	1.147222137
32	1.136244054
33	1.094828714
34	1.078451691
35	1.061934567
36	1.05271
37	1.028720501
38	1.014388305
39	1.005877696
40	0.9938873559
41	0.9771781126
42	0.9646565322
43	0.9496764871
44	0.9378705531
45	0.92471946
46	0.9082221835
47	0.8993686767
48	0.8835782629
49	0.8782395657
50	0.864561351
51	0.8540318428
52	0.8422834181
53	0.8382185958
54	0.8265870218
55	0.8164425569
56	0.8070893566
57	0.799968975
58	0.7903836684
59	0.7823787682
60	0.7751869601
61	0.7675673687
62	0.7579369442
63	0.7532720936
64	0.7454827822
65	0.732959509
66	0.7278133441
67	0.7217130376
68	0.7159323432
69	0.7076046363
70	0.7037660676
71	0.6984870813
72	0.6899644623
73	0.686486783
74	0.6795706804
75	0.6753755124
76	0.6711703521
77	0.6667775627
78	0.6630872636
79	0.6569083092
80	0.6549876313
81	0.6521353711
82	0.6465159818
83	0.6418793517
84	0.6371064788
85	0.6332619955
86	0.6283949946
87	0.6247531376
88	0.6209678924
89	0.6163787512
90	0.6133158412
91	0.6105607144
92	0.6079604373
93	0.6039327239
94	0.6013462143
95	0.5986293023
96	0.5951221355
97	0.5900899558
98	0.5857358
99	0.5835161392
100	0.5801651278
101	0.5775905473
102	0.5748861932
103	0.5721478181
104	0.567654036
105	0.565744211
106	0.5636675757
107	0.5613871714
108	0.5577598159
109	0.554107769
110	0.5527469668
111	0.5507886592
112	0.5472237097
113	0.5453052341
114	0.5438123194
115	0.5410294031
116	0.5389332821
117	0.5368146134
118	0.533687318
119	0.532042871
120	0.5297383784
121	0.5270179951
122	0.5243286962
123	0.5200945615
124	0.5171840667
125	0.514893376
126	0.5124829645
127	0.5100701788
128	0.5084483265
129	0.5066084668
130	0.5049999304
131	0.5021042426
132	0.5003072476
133	0.497559388
134	0.4942735292
135	0.4916407139
136	0.4881138836
137	0.4864981025
138	0.4851611384
139	0.4821559864
140	0.4814182371
141	0.4791003287
142	0.4782803986
143	0.4765722035
144	0.4743303757
145	0.4711984848
146	0.4697143552
147	0.4677371128
148	0.4655808547
149	0.4639797317
150	0.4612195446
151	0.4596999429
152	0.458371047
153	0.4553500054
154	0.4527161124
155	0.4507993577
156	0.4494897399
157	0.4481706429
158	0.445700255
159	0.4438601791
160	0.443081109
161	0.4404988359
162	0.4379386858
163	0.435792712
164	0.4338853639
165	0.4330195707
166	0.4319175125
167	0.4305315849
168	0.4296325458
169	0.4278962875
170	0.4266113911
171	0.4257561665
172	0.4250142312
173	0.4234207387
174	0.4216038373
175	0.4200432398
176	0.4190345647
177	0.417311887
178	0.4152401563
179	0.4141958828
180	0.4132878893
181	0.4120459203
182	0.4088720491
183	0.4071994998
184	0.406040762
185	0.4041926904
186	0.4031074972
187	0.4022437616
188	0.4000450741
189	0.3985518823
190	0.3972933066
191	0.3955391778
192	0.3949948019
193	0.3936429038
194	0.3920991357
195	0.3912821658
196	0.3904144155
197	0.3894295354
198	0.387052623
199	0.3859815969
200	0.3849923059
201	0.3842814364
202	0.3832554247
203	0.3815599496
204	0.3804736839
205	0.3795603006
206	0.3779278528
207	0.3766583433
208	0.3743848883
209	0.3733312463
210	0.3728152891
211	0.3719741161
212	0.3713536992
213	0.3691188084
214	0.3678147138
215	0.3666567854
216	0.3653298293
217	0.364680211
218	0.3643202514
219	0.3619130701
220	0.3610862114
221	0.35982196
222	0.3584608449
223	0.3575682449
224	0.3558593831
225	0.3553215818
226	0.3536594264
227	0.353193839
228	0.3523070698
229	0.3510487639
230	0.350643206
231	0.3500183957
232	0.3489654455
233	0.3481465424
234	0.3470605723
235	0.3456755803
236	0.3444902428
