iter	RMSE
0	35944.84826
1	33602.92103
2	31425.95044
3	29436.83743
4	27559.51649
5	25885.79574
6	24422.21751
7	23059.45912
8	21894.38194
9	20953.25159
10	20021.51388
11	19019.812
12	18190.29583
13	17400.18174
14	16745.32019
15	16194.38769
16	15650.89027
17	15156.78514
18	14687.25473
19	14250.45475
20	13937.12748
21	13653.26111
22	13378.55173
23	13101.51793
24	12891.82153
25	12634.92696
26	12385.24809
27	12159.62668
28	11931.89445
29	11780.8724
30	11612.52013
31	11515.02662
32	11365.33722
33	11191.99345
34	11062.32049
35	10925.31669
36	10804.42675
37	10683.42083
38	10591.76909
39	10505.26862
40	10434.72496
41	10338.81646
42	10258.24217
43	10200.81282
44	10111.9602
45	10046.30058
46	9982.107507
47	9899.870029
48	9841.459327
49	9794.08742
50	9724.72861
51	9675.544009
52	9625.3153
53	9583.331808
54	9542.081412
55	9519.561646
56	9475.602474
57	9427.895172
58	9391.803417
59	9359.833761
60	9309.480797
61	9276.1193
62	9245.761736
63	9210.127522
64	9173.1077
65	9147.974954
66	9108.291399
67	9068.590545
68	9037.884767
69	9016.243061
70	8993.208599
71	8961.991329
72	8924.878642
73	8893.786935
74	8859.44304
75	8832.14624
76	8800.863099
77	8768.927913
78	8722.222383
79	8706.735654
80	8685.869904
81	8669.676321
82	8643.012325
83	8626.07837
84	8608.90303
85	8595.228866
86	8574.449193
87	8554.404726
88	8523.096335
89	8497.201034
90	8477.041658
91	8460.187718
92	8406.250703
93	8383.744642
94	8367.00482
95	8345.41302
96	8297.097122
97	8275.458731
98	8246.011733
99	8225.609941
100	8189.903665
101	8176.164441
102	8159.582541
103	8132.738664
104	8118.14879
105	8093.276004
106	8057.143531
107	8038.788597
108	8017.698303
109	7993.022732
110	7971.775359
111	7935.176657
112	7912.573054
113	7892.459314
114	7858.224973
115	7839.927833
116	7821.159999
117	7783.993875
118	7764.540211
119	7741.732387
120	7723.188026
121	7711.610869
122	7702.9448
123	7674.558852
124	7649.723742
125	7623.612014
126	7606.364848
127	7592.748043
128	7577.444535
129	7553.056058
130	7543.189536
131	7531.174796
132	7514.782296
133	7488.010053
134	7477.808517
135	7469.997031
136	7449.467783
137	7435.299916
138	7406.129788
139	7399.868314
140	7383.684307
141	7362.325141
142	7349.774174
143	7321.94811
144	7307.79434
145	7301.150249
146	7293.287833
147	7283.230556
148	7259.852019
149	7248.520391
150	7239.097702
151	7213.422884
152	7202.591117
153	7196.935209
154	7168.642079
155	7155.069724
156	7144.693562
157	7135.946135
158	7127.468003
159	7102.632605
160	7080.407982
161	7071.009847
162	7065.290575
163	7059.94434
164	7042.786494
165	7033.186924
166	7017.184743
167	6996.741779
168	6988.725136
169	6978.495213
170	6970.768964
171	6965.878279
172	6960.455607
173	6943.739827
174	6936.344344
175	6927.269634
176	6922.034239
177	6907.077301
178	6900.06348
179	6890.799713
180	6876.460107
181	6865.854399
182	6833.22233
183	6813.03937
184	6808.101705
185	6797.430968
186	6778.271077
187	6766.884971
188	6758.700002
189	6753.07832
190	6735.671137
191	6724.663755
192	6708.987295
193	6702.528331
194	6692.376978
195	6685.583469
196	6678.746002
197	6670.951918
198	6652.594488
199	6645.260032
200	6632.179194
201	6624.620327
202	6618.41395
203	6614.210118
204	6596.846174
205	6593.353897
206	6586.648949
207	6579.121341
208	6567.760835
209	6555.613729
210	6543.786669
211	6533.132392
212	6529.637556
213	6506.295616
214	6498.123572
215	6494.860372
216	6471.933026
217	6465.444225
218	6457.134776
219	6447.432521
220	6434.704986
221	6428.111973
222	6422.30487
223	6419.360469
224	6414.775649
225	6400.290331
226	6394.954615
227	6387.51072
228	6372.657551
229	6355.382867
230	6348.34901
231	6335.561932
232	6319.35996
233	6313.200181
234	6309.418005
235	6305.354907
236	6297.483332
237	6286.869675
238	6283.174584
239	6276.751911
240	6274.131206
241	6266.270116
242	6250.412139
243	6242.21922
244	6236.185297
245	6232.893781
246	6223.957245
247	6216.67517
248	6212.839503
249	6205.537209
250	6201.275423
251	6189.354198
252	6181.208247
253	6154.466562
254	6149.71394
255	6145.059587
256	6138.874938
257	6130.355827
258	6126.425237
259	6113.034313
260	6105.722062
261	6097.518816
262	6090.394324
263	6079.974114
264	6073.065524
265	6069.880309
266	6064.909872
267	6057.442363
268	6050.29668
269	6029.702972
270	6023.679105
271	6018.378921
272	6013.516924
273	5979.16303
274	5968.077424
275	5962.538617
276	5954.551936
277	5949.039467
278	5943.778831
279	5933.942786
280	5930.507131
281	5920.212788
282	5915.441088
283	5903.608283
284	5895.298899
285	5889.618781
286	5881.532721
287	5874.047462
288	5866.585638
289	5859.721946
290	5855.294042
291	5850.280495
292	5845.15854
293	5833.682907
294	5830.497997
295	5829.213562
296	5808.579097
297	5801.441025
298	5793.753178
299	5782.407037
300	5774.483434
301	5770.661454
302	5766.505397
303	5759.906624
304	5744.083184
305	5737.807412
306	5726.464243
307	5719.915318
308	5698.659992
309	5689.804369
310	5680.740042
311	5677.511446
312	5672.61371
313	5670.270404
314	5667.050801
315	5662.519235
316	5654.356113
317	5642.484229
318	5640.761204
319	5630.973361
320	5626.198662
321	5608.271625
322	5605.021271
323	5593.272887
324	5586.685674
325	5581.042249
326	5576.170884
327	5570.107176
328	5567.675647
329	5564.788695
330	5560.172076
331	5548.031298
332	5542.82651
333	5532.917605
334	5530.023585
335	5518.988291
336	5515.745897
337	5513.091147
338	5508.277236
339	5503.168937
340	5500.263404
341	5492.782605
342	5490.342263
343	5487.481383
344	5483.100333
345	5472.529096
346	5469.823256
347	5461.523356
348	5458.698706
349	5446.495026
350	5441.819303
351	5439.390062
352	5433.759331
353	5429.035737
354	5426.808976
355	5422.98843
356	5409.2487
357	5406.74461
358	5402.886174
359	5400.015727
360	5394.330609
361	5387.335036
362	5380.940474
363	5378.089255
364	5374.808893
365	5369.55346
366	5363.78038
367	5356.542559
368	5354.146056
369	5350.792779
370	5345.43832
371	5339.805707
372	5332.556598
373	5330.165912
374	5323.259719
375	5318.763605
376	5316.471692
377	5313.540467
378	5306.236187
379	5297.819202
380	5294.713887
381	5288.785236
382	5278.556226
383	5275.7554
384	5272.364353
385	5267.268534
386	5262.808247
387	5258.150502
388	5254.243391
389	5250.890585
390	5246.588095
391	5243.689744
392	5236.035155
393	5232.197697
394	5221.832859
395	5218.323623
396	5210.830602
397	5208.888503
398	5205.397756
399	5201.617758
400	5199.427275
401	5195.540471
402	5191.35324
403	5185.825067
404	5182.435321
405	5176.250384
406	5174.196608
407	5171.559199
408	5169.38756
409	5166.911657
410	5159.306132
411	5156.038898
412	5147.485037
413	5143.272337
414	5139.600502
415	5137.295792
416	5132.208214
417	5131.057043
418	5122.500913
419	5119.781859
420	5117.717306
421	5111.600895
422	5109.290868
423	5106.211344
424	5097.531455
425	5094.328466
426	5091.425497
427	5088.669551
428	5086.248107
429	5082.478162
430	5077.517457
431	5076.0254
432	5073.773747
433	5068.379786
434	5065.83041
435	5062.799592
436	5061.399362
437	5056.508003
438	5048.401836
439	5043.899072
440	5041.217394
441	5031.234858
442	5027.508487
443	5025.413399
444	5023.682161
445	5017.462403
446	5014.22602
447	5009.789854
448	5006.05636
449	5002.666935
450	4998.929037
451	4996.096276
452	4993.520989
453	4991.178881
454	4989.230344
455	4986.708088
456	4984.658421
457	4982.730479
458	4981.428859
459	4979.376449
460	4977.058193
461	4972.456729
462	4964.473557
463	4960.447849
464	4956.046967
465	4952.814025
466	4949.188714
467	4938.142695
468	4932.173446
469	4930.195222
470	4927.729639
471	4922.158542
472	4912.371915
473	4910.527534
474	4908.639627
475	4900.833148
476	4897.176741
477	4895.251979
478	4891.749591
479	4888.85507
480	4887.100359
481	4885.396111
482	4879.968622
483	4877.555737
484	4874.20077
485	4872.331933
486	4868.013122
487	4861.137184
488	4854.756822
489	4846.862777
490	4842.856849
491	4835.908092
492	4832.669778
493	4824.226403
494	4822.567772
495	4819.699388
496	4818.694201
497	4815.424827
498	4813.474147
499	4811.623742
