iter	Passed	Remaining
0	52	61468
1	99	58602
2	147	57973
3	195	57602
4	244	57406
5	293	57516
6	343	57559
7	391	57459
8	441	57446
9	487	57114
10	535	56965
11	582	56759
12	631	56708
13	678	56541
14	725	56430
15	774	56369
16	823	56377
17	873	56430
18	919	56259
19	970	56338
20	1015	56116
21	1062	55999
22	1108	55801
23	1151	55497
24	1199	55446
25	1248	55448
26	1294	55328
27	1340	55219
28	1388	55148
29	1436	55103
30	1480	54934
31	1525	54766
32	1572	54689
33	1623	54760
34	1666	54576
35	1715	54578
36	1766	54610
37	1815	54617
38	1862	54529
39	1908	54447
40	1956	54394
41	2003	54341
42	2050	54259
43	2097	54209
44	2145	54158
45	2194	54146
46	2239	54045
47	2286	53972
48	2333	53916
49	2382	53883
50	2429	53826
51	2472	53676
52	2519	53623
53	2565	53544
54	2608	53400
55	2656	53360
56	2702	53284
57	2749	53227
58	2799	53247
59	2847	53206
60	2892	53107
61	2937	53022
62	2982	52935
63	3029	52877
64	3078	52847
65	3128	52852
66	3176	52809
67	3222	52752
68	3274	52769
69	3322	52735
70	3370	52686
71	3418	52655
72	3465	52596
73	3510	52520
74	3558	52472
75	3602	52371
76	3650	52337
77	3697	52280
78	3741	52194
79	3790	52172
80	3836	52104
81	3889	52127
82	3935	52060
83	3981	52000
84	4031	51979
85	4077	51921
86	4125	51875
87	4173	51840
88	4219	51767
89	4264	51693
90	4313	51664
91	4362	51634
92	4408	51578
93	4456	51539
94	4499	51441
95	4546	51387
96	4594	51341
97	4640	51286
98	4689	51254
99	4736	51203
100	4783	51148
101	4828	51081
102	4876	51035
103	4926	51014
104	4974	50978
105	5023	50944
106	5068	50871
107	5116	50829
108	5165	50806
109	5209	50725
110	5257	50677
111	5302	50610
112	5350	50569
113	5400	50543
114	5447	50494
115	5494	50443
116	5538	50369
117	5586	50325
118	5636	50298
119	5682	50240
120	5729	50193
121	5779	50163
122	5828	50130
123	5874	50073
124	5918	49998
125	5963	49931
126	6009	49876
127	6055	49819
128	6102	49764
129	6149	49716
130	6196	49665
131	6244	49627
132	6292	49579
133	6341	49552
134	6389	49506
135	6438	49474
136	6486	49428
137	6536	49405
138	6583	49349
139	6631	49309
140	6677	49252
141	6723	49198
142	6772	49158
143	6816	49090
144	6864	49048
145	6910	48991
146	6958	48948
147	7007	48909
148	7053	48850
149	7099	48800
150	7146	48748
151	7194	48705
152	7242	48665
153	7284	48582
154	7335	48553
155	7383	48512
156	7430	48464
157	7478	48424
158	7524	48363
159	7571	48317
160	7619	48270
161	7666	48225
162	7713	48176
163	7762	48134
164	7810	48092
165	7857	48042
166	7906	48007
167	7959	47993
168	8014	47992
169	8062	47950
170	8113	47919
171	8161	47879
172	8207	47819
173	8256	47784
174	8303	47731
175	8349	47680
176	8397	47633
177	8446	47593
178	8494	47548
179	8541	47499
180	8592	47472
181	8635	47400
182	8683	47357
183	8730	47305
184	8774	47239
185	8820	47184
186	8864	47119
187	8915	47090
188	8965	47057
189	9015	47024
190	9062	46972
191	9111	46933
192	9159	46887
193	9208	46849
194	9257	46811
195	9305	46766
196	9352	46715
197	9401	46675
198	9445	46608
199	9491	46558
200	9537	46501
201	9583	46445
202	9631	46401
203	9685	46384
204	9730	46325
205	9777	46278
206	9823	46220
207	9869	46167
208	9918	46129
209	9967	46089
210	10016	46046
211	10061	45989
212	10109	45945
213	10156	45894
214	10203	45843
215	10257	45826
216	10301	45765
217	10349	45720
218	10398	45678
219	10444	45624
220	10490	45568
221	10536	45514
222	10583	45468
223	10633	45427
224	10678	45371
225	10725	45323
226	10772	45274
227	10821	45233
228	10869	45188
229	10913	45124
230	10958	45069
231	11006	45020
232	11053	44971
233	11098	44917
234	11144	44864
235	11193	44821
236	11241	44777
237	11289	44732
238	11336	44682
239	11380	44620
240	11426	44569
241	11474	44522
242	11523	44482
243	11571	44435
244	11617	44384
245	11664	44336
246	11713	44291
247	11759	44239
248	11805	44188
249	11854	44146
250	11902	44099
251	11949	44053
252	11996	44001
253	12044	43959
254	12091	43907
255	12139	43864
256	12186	43813
257	12233	43766
258	12281	43720
259	12326	43664
260	12374	43620
261	12421	43571
262	12468	43520
263	12512	43460
264	12560	43416
265	12609	43373
266	12656	43327
267	12700	43266
268	12747	43219
269	12796	43175
270	12844	43130
271	12890	43080
272	12938	43032
273	12983	42978
274	13031	42931
275	13078	42883
276	13124	42833
277	13171	42783
278	13216	42728
279	13265	42687
280	13314	42644
281	13361	42596
282	13410	42553
283	13459	42512
284	13504	42456
285	13552	42410
286	13599	42362
287	13644	42307
288	13690	42256
289	13735	42201
290	13780	42147
291	13826	42093
292	13873	42045
293	13924	42009
294	13970	41959
295	14017	41910
296	14062	41856
297	14107	41802
298	14154	41754
299	14202	41709
300	14247	41654
301	14294	41604
302	14341	41556
303	14383	41495
304	14430	41447
305	14478	41400
306	14526	41354
307	14574	41311
308	14624	41269
309	14670	41219
310	14713	41160
311	14762	41116
312	14807	41064
313	14854	41014
314	14901	40966
315	14946	40914
316	14992	40862
317	15040	40816
318	15086	40766
319	15132	40715
320	15181	40673
321	15229	40628
322	15278	40584
323	15327	40541
324	15374	40492
325	15422	40447
326	15470	40402
327	15519	40359
328	15567	40313
329	15614	40267
330	15659	40212
331	15705	40163
332	15755	40122
333	15799	40066
334	15848	40022
335	15895	39974
336	15940	39923
337	15987	39875
338	16032	39819
339	16077	39768
340	16123	39718
341	16168	39665
342	16214	39613
343	16261	39566
344	16306	39512
345	16353	39466
346	16402	39422
347	16447	39369
348	16493	39319
349	16539	39270
350	16588	39225
351	16636	39181
352	16683	39132
353	16730	39084
354	16776	39034
355	16823	38986
356	16871	38941
357	16921	38899
358	16968	38851
359	17016	38806
360	17063	38759
361	17109	38708
362	17153	38655
363	17200	38607
364	17248	38560
365	17293	38508
366	17339	38457
367	17382	38402
368	17430	38357
369	17476	38306
370	17522	38256
371	17574	38220
372	17624	38179
373	17670	38128
374	17715	38076
375	17764	38032
376	17811	37984
377	17859	37939
378	17907	37893
379	17955	37848
380	18004	37805
381	18052	37759
382	18097	37707
383	18144	37658
384	18193	37614
385	18240	37567
386	18285	37516
387	18331	37467
388	18380	37423
389	18429	37379
390	18473	37325
391	18520	37277
392	18567	37228
393	18613	37179
394	18660	37131
395	18709	37087
396	18754	37037
397	18800	36986
398	18850	36945
399	18896	36895
400	18946	36852
401	18992	36803
402	19037	36752
403	19084	36705
404	19126	36646
405	19173	36598
406	19219	36550
407	19267	36504
408	19315	36458
409	19361	36408
410	19409	36362
411	19457	36317
412	19500	36263
413	19547	36215
414	19593	36165
415	19641	36118
416	19686	36069
417	19735	36025
418	19782	35976
419	19828	35927
