iter	Passed	Remaining
0	48	56957
1	95	56477
2	144	56592
3	193	56839
4	242	56918
5	290	56875
6	341	57194
7	386	56736
8	441	57461
9	490	57493
10	537	57168
11	583	56861
12	632	56862
13	679	56601
14	725	56390
15	772	56250
16	823	56353
17	874	56500
18	918	56197
19	966	56119
20	1015	56091
21	1061	55902
22	1107	55780
23	1154	55636
24	1204	55685
25	1251	55586
26	1300	55590
27	1344	55367
28	1393	55349
29	1441	55295
30	1490	55282
31	1539	55277
32	1588	55259
33	1638	55258
34	1685	55188
35	1733	55123
36	1782	55114
37	1830	55061
38	1878	55011
39	1926	54960
40	1974	54908
41	2022	54861
42	2070	54805
43	2118	54739
44	2167	54729
45	2215	54672
46	2290	55261
47	2385	56312
48	2464	56937
49	2584	58460
50	2648	58678
51	2696	58537
52	2748	58506
53	2797	58386
54	2848	58309
55	2899	58241
56	2945	58085
57	2999	58072
58	3051	58022
59	3097	57877
60	3150	57848
61	3200	57760
62	3248	57649
63	3300	57612
64	3358	57660
65	3409	57596
66	3462	57575
67	3512	57497
68	3558	57355
69	3611	57317
70	3665	57312
71	3727	57407
72	3896	59138
73	3978	59512
74	4027	59395
75	4079	59306
76	4128	59187
77	4176	59054
78	4222	58904
79	4272	58798
80	4321	58689
81	4369	58559
82	4417	58435
83	4464	58308
84	4512	58178
85	4560	58066
86	4605	57916
87	4653	57799
88	4701	57690
89	4749	57577
90	4795	57436
91	4844	57348
92	4892	57238
93	4942	57151
94	4987	57018
95	5032	56882
96	5079	56760
97	5125	56642
98	5173	56542
99	5219	56417
100	5267	56321
101	5313	56205
102	5361	56115
103	5406	55992
104	5453	55888
105	5501	55796
106	5552	55728
107	5600	55637
108	5649	55557
109	5697	55474
110	5748	55417
111	5795	55314
112	5844	55242
113	5895	55178
114	5942	55086
115	5989	54990
116	6037	54908
117	6082	54792
118	6131	54720
119	6176	54609
120	6223	54515
121	6271	54435
122	6318	54348
123	6365	54264
124	6417	54211
125	6464	54126
126	6511	54044
127	6560	53969
128	6605	53867
129	6652	53779
130	6700	53707
131	6749	53638
132	6798	53569
133	6847	53500
134	6890	53391
135	6941	53339
136	6989	53259
137	7037	53189
138	7088	53136
139	7137	53075
140	7342	54158
141	7474	54691
142	7554	54833
143	7602	54747
144	7653	54683
145	7700	54591
146	7752	54528
147	7800	54442
148	7845	54339
149	7894	54262
150	7942	54174
151	7990	54094
152	8040	54020
153	8083	53910
154	8131	53826
155	8180	53749
156	8228	53666
157	8276	53590
158	8324	53509
159	8372	53426
160	8419	53339
161	8464	53245
162	8511	53155
163	8559	53080
164	8606	52997
165	8655	52926
166	8709	52883
167	8758	52810
168	8804	52723
169	8849	52630
170	8897	52551
171	8952	52515
172	9034	52641
173	9114	52748
174	9199	52885
175	9314	53186
176	9365	53122
177	9418	53074
178	9471	53021
179	9523	52962
180	9576	52906
181	9628	52853
182	9683	52808
183	9737	52761
184	9785	52685
185	9840	52639
186	9892	52584
187	9947	52541
188	10002	52498
189	10051	52428
190	10101	52356
191	10146	52264
192	10198	52206
193	10246	52129
194	10293	52047
195	10348	52006
196	10400	51951
197	10452	51892
198	10499	51813
199	10553	51762
200	10603	51700
201	10654	51639
202	10702	51559
203	10751	51492
204	10802	51432
205	10854	51376
206	10906	51318
207	10953	51236
208	10999	51155
209	11049	51091
210	11097	51017
211	11146	50946
212	11195	50879
213	11243	50808
214	11293	50743
215	11342	50672
216	11389	50595
217	11437	50522
218	11480	50430
219	11527	50354
220	11578	50295
221	11626	50225
222	11675	50158
223	11724	50090
224	11772	50022
225	11818	49942
226	11865	49865
227	11912	49790
228	11962	49731
229	12009	49657
230	12059	49595
231	12105	49518
232	12149	49433
233	12196	49358
234	12245	49293
235	12292	49222
236	12345	49172
237	12395	49111
238	12440	49031
239	12486	48958
240	12535	48894
241	12580	48814
242	12630	48756
243	12676	48678
244	12721	48600
245	12770	48540
246	12818	48470
247	12865	48400
248	12912	48332
249	12958	48258
250	13008	48199
251	13056	48132
252	13103	48064
253	13151	47996
254	13197	47923
255	13245	47857
256	13292	47789
257	13337	47716
258	13386	47653
259	13435	47592
260	13482	47523
261	13526	47445
262	13572	47376
263	13620	47309
264	13665	47236
265	13715	47178
266	13761	47110
267	13810	47049
268	13861	46995
269	13907	46926
270	13951	46848
271	14000	46787
272	14049	46727
273	14095	46658
274	14140	46587
275	14190	46530
276	14239	46471
277	14287	46408
278	14336	46347
279	14382	46281
280	14431	46221
281	14479	46158
282	14529	46103
283	14577	46041
284	14623	45973
285	14668	45904
286	14718	45846
287	14764	45780
288	14812	45720
289	14861	45660
290	14909	45599
291	14956	45534
292	15004	45475
293	15054	45420
294	15100	45351
295	15144	45280
296	15192	45220
297	15237	45151
298	15289	45102
299	15336	45038
300	15385	44979
301	15434	44924
302	15485	44872
303	15562	44896
304	15653	44958
305	15728	44976
306	15866	45170
307	15922	45130
308	15975	45083
309	16031	45042
310	16081	44987
311	16134	44938
312	16181	44873
313	16231	44817
314	16283	44767
315	16330	44702
316	16385	44659
317	16442	44621
318	16498	44582
319	16553	44538
320	16607	44492
321	16657	44436
322	16713	44396
323	16762	44339
324	16816	44292
325	16869	44243
326	16918	44185
327	16965	44121
328	17014	44060
329	17071	44022
330	17126	43981
331	17175	43920
332	17223	43860
333	17271	43798
334	17320	43739
335	17374	43695
336	17431	43656
337	17480	43598
338	17527	43534
339	17574	43471
340	17621	43406
341	17670	43349
342	17719	43290
343	17765	43225
344	17811	43159
345	17860	43103
346	17913	43053
347	17961	42994
348	18005	42925
349	18052	42861
350	18097	42795
351	18143	42731
352	18189	42666
353	18238	42606
354	18285	42545
355	18330	42479
356	18377	42417
357	18432	42375
358	18477	42308
359	18525	42247
360	18571	42185
361	18620	42128
362	18668	42067
363	18722	42022
364	18770	41964
365	18820	41909
366	18869	41851
367	18918	41795
368	18964	41731
369	19011	41670
370	19058	41609
371	19106	41551
372	19158	41501
373	19206	41442
374	19255	41386
375	19305	41332
376	19352	41272
377	19400	41212
378	19450	41158
379	19496	41095
380	19543	41035
381	19590	40976
382	19641	40923
383	19694	40875
384	19741	40815
385	19786	40751
386	19833	40691
387	19881	40634
388	19928	40573
389	19977	40518
390	20024	40459
391	20072	40401
392	20121	40344
393	20167	40283
394	20214	40224
395	20258	40158
396	20306	40101
397	20353	40042
398	20403	39988
399	20452	39932
400	20501	39879
401	20550	39822
402	20595	39760
403	20643	39703
404	20691	39646
405	20739	39589
406	20785	39528
407	20833	39471
408	20884	39419
409	20932	39363
410	20983	39311
411	21033	39258
412	21080	39200
413	21127	39142
414	21172	39080
415	21222	39026
416	21270	38970
417	21316	38909
418	21364	38854
419	21410	38793
420	21458	38737
421	21506	38681
422	21555	38626
423	21606	38575
424	21654	38519
425	21700	38459
426	21746	38400
427	21792	38340
428	21839	38282
429	21885	38223
430	21934	38168
431	21981	38110
432	22027	38052
433	22087	38016
434	22155	37995
435	22224	37974
436	22313	37989
437	22442	38069
438	22503	38035
439	22551	37978
440	22605	37931
441	22658	37883
442	22711	37834
443	22765	37789
444	22814	37734
445	22866	37683
446	22918	37633
447	22965	37575
448	23017	37524
449	23068	37473
450	23121	37425
451	23172	37373
452	23228	37329
453	23281	37281
454	23332	37229
455	23386	37182
456	23437	37130
457	23484	37072
458	23533	37017
459	23584	36966
460	23635	36914
461	23684	36860
462	23750	36831
463	23796	36771
464	23845	36717
465	23895	36663
466	23944	36608
467	23990	36550
468	24044	36502
469	24095	36450
470	24142	36392
471	24189	36335
472	24237	36279
473	24286	36225
474	24340	36177
475	24386	36118
476	24435	36064
477	24484	36009
478	24532	35953
479	24581	35899
480	24631	35846
481	24677	35788
482	24727	35734
483	24778	35682
484	24824	35623
485	24871	35567
486	24919	35511
487	24966	35454
488	25012	35396
489	25058	35338
490	25107	35283
491	25156	35229
492	25204	35173
493	25249	35114
494	25299	35061
495	25344	35002
496	25394	34949
497	25442	34894
498	25490	34838
499	25535	34779
500	25584	34725
501	25632	34670
502	25681	34615
503	25728	34560
504	25775	34502
505	25821	34445
506	25868	34389
507	25913	34330
508	25963	34277
509	26010	34222
510	26055	34162
511	26105	34110
512	26150	34051
513	26195	33993
514	26243	33937
515	26290	33882
516	26338	33827
517	26387	33774
518	26434	33718
519	26482	33663
520	26532	33611
521	26578	33554
522	26625	33498
523	26673	33443
524	26719	33386
525	26767	33332
526	26815	33278
527	26863	33223
528	26910	33167
529	26959	33114
530	27010	33063
531	27054	33004
532	27102	32950
533	27151	32897
534	27201	32845
535	27245	32786
536	27293	32732
537	27344	32681
538	27390	32624
539	27438	32570
540	27484	32514
541	27533	32460
542	27582	32408
543	27631	32355
544	27679	32301
545	27725	32244
546	27771	32188
547	27817	32132
548	27863	32076
549	27910	32020
550	27960	31969
551	28006	31912
552	28053	31858
553	28103	31806
554	28150	31752
555	28199	31699
556	28246	31644
557	28293	31589
558	28341	31535
559	28388	31481
560	28433	31424
561	28478	31366
562	28528	31315
563	28575	31261
564	28624	31207
565	28673	31155
566	28752	31136
567	28833	31118
568	28919	31105
569	29023	31111
570	29098	31085
571	29147	31032
572	29200	30983
573	29247	30928
574	29300	30879
575	29352	30829
576	29406	30782
577	29454	30728
578	29508	30680
579	29561	30631
580	29619	30588
581	29675	30542
582	29727	30492
583	29784	30447
584	29834	30395
585	29889	30348
586	29939	30296
587	29993	30248
588	30045	30198
589	30094	30145
590	30144	30093
591	30199	30046
592	30248	29993
593	30304	29946
594	30352	29893
595	30401	29840
596	30454	29791
597	30500	29735
598	30550	29683
599	30600	29631
600	30654	29583
601	30701	29528
602	30751	29476
603	30799	29422
604	30848	29369
605	30895	29315
606	30942	29260
607	30990	29206
608	31038	29152
609	31088	29100
610	31132	29043
611	31181	28991
612	31231	28938
613	31279	28885
614	31326	28830
615	31375	28777
616	31425	28725
617	31472	28671
618	31517	28615
619	31566	28562
620	31613	28508
621	31665	28458
622	31714	28405
623	31761	28351
624	31807	28296
625	31854	28241
626	31904	28189
627	31953	28137
628	32002	28084
629	32050	28031
630	32097	27977
631	32144	27923
632	32193	27870
633	32241	27816
634	32288	27762
635	32342	27714
636	32388	27659
637	32436	27606
638	32482	27551
639	32532	27499
640	32581	27447
641	32630	27394
642	32678	27342
643	32730	27291
644	32778	27238
645	32827	27186
646	32875	27133
647	32923	27080
648	32970	27026
649	33017	26972
650	33063	26918
651	33110	26863
652	33156	26809
653	33205	26757
654	33249	26701
655	33296	26647
656	33345	26595
657	33394	26543
658	33445	26492
659	33495	26440
660	33545	26389
661	33592	26336
662	33642	26284
663	33715	26251
664	33762	26198
665	33808	26143
666	33856	26090
667	33905	26038
668	33954	25986
669	34004	25934
670	34055	25884
671	34102	25830
672	34151	25778
673	34198	25725
674	34245	25671
675	34294	25619
676	34341	25566
677	34389	25513
678	34437	25460
679	34483	25406
680	34528	25351
681	34575	25297
682	34626	25247
683	34671	25192
684	34718	25139
685	34762	25083
686	34810	25030
687	34858	24978
688	34906	24925
689	34951	24871
690	34999	24818
691	35044	24764
692	35091	24710
693	35138	24657
694	35186	24605
695	35237	24554
696	35295	24509
697	35404	24499
698	35483	24467
699	35580	24449
700	35809	24520
701	35902	24497
702	35957	24448
703	36008	24398
704	36055	24344
705	36104	24291
706	36156	24240
707	36208	24190
708	36255	24136
709	36303	24083
710	36355	24032
711	36409	23983
712	36470	23938
713	36526	23890
714	36582	23842
715	36628	23787
716	36682	23738
717	36737	23689
718	36789	23639
719	36841	23588
720	36889	23535
721	36941	23484
722	36990	23432
723	37043	23382
724	37093	23330
725	37141	23277
726	37188	23223
727	37238	23171
728	37283	23116
729	37335	23066
730	37386	23015
731	37443	22967
732	37493	22915
733	37542	22862
734	37588	22808
735	37634	22754
736	37680	22700
737	37730	22648
738	37778	22595
739	37825	22541
