iter	Passed	Remaining
0	145	83131
1	294	84131
2	442	84271
3	617	87989
4	788	89738
5	943	89332
6	1151	93297
7	1338	94709
8	1590	99825
9	1748	98601
10	1916	98073
11	2087	97776
12	2254	97275
13	2409	96377
14	2560	95429
15	2719	94850
16	2857	93622
17	3001	92703
18	3145	91888
19	3298	91375
20	3441	90616
21	3591	90115
22	3753	89924
23	3918	89804
24	4085	89711
25	4250	89577
26	4394	89034
27	4533	88407
28	4685	88053
29	4854	88019
30	5019	87918
31	5175	87656
32	5326	87327
33	5484	87102
34	5636	86796
35	5813	86885
