iter	Passed	Remaining
0	46	54743
1	91	53957
2	139	54729
3	187	55041
4	233	54912
5	279	54662
6	321	53977
7	367	53814
8	414	53930
9	470	55089
10	519	55207
11	562	54804
12	610	54853
13	659	54945
14	704	54793
15	754	54916
16	803	55004
17	847	54753
18	894	54711
19	941	54632
20	987	54562
21	1031	54335
22	1076	54174
23	1128	54425
24	1175	54351
25	1230	54676
26	1278	54644
27	1324	54555
28	1373	54566
29	1414	54264
30	1463	54277
31	1513	54329
32	1559	54264
33	1609	54292
34	1655	54215
35	1700	54074
36	1750	54116
37	1798	54103
38	1846	54074
39	1890	53935
40	1938	53897
41	1985	53833
42	2031	53756
43	2078	53716
44	2124	53640
45	2171	53578
46	2218	53518
47	2261	53370
48	2306	53287
49	2355	53283
50	2402	53222
51	2447	53128
52	2493	53069
53	2536	52942
54	2582	52863
55	2626	52763
56	2672	52698
57	2718	52629
58	2764	52576
59	2812	52541
60	2859	52494
61	2904	52426
62	2952	52397
63	2998	52334
64	3043	52247
65	3092	52245
66	3137	52168
67	3182	52097
68	3230	52064
69	3275	51988
70	3321	51924
71	3369	51898
72	3415	51834
73	3460	51774
74	3508	51731
75	3552	51657
76	3601	51631
77	3647	51577
78	3692	51509
79	3742	51502
80	3788	51442
81	3838	51442
82	3884	51383
83	3925	51268
84	3973	51231
85	4021	51199
86	4066	51135
87	4113	51086
88	4158	51023
89	4203	50957
90	4247	50875
91	4294	50829
92	4340	50781
93	4385	50714
94	4434	50689
95	4481	50650
96	4531	50639
97	4581	50632
98	4628	50585
99	4678	50574
100	4726	50537
101	4771	50475
102	4822	50467
103	4872	50459
104	4924	50459
105	4970	50411
106	5015	50344
107	5060	50274
108	5106	50218
109	5151	50155
110	5198	50116
111	5246	50072
112	5294	50040
113	5339	49974
114	5384	49914
115	5432	49874
116	5474	49785
117	5520	49735
118	5567	49683
119	5613	49631
120	5659	49575
121	5708	49548
122	5756	49519
123	5803	49472
124	5851	49435
125	5895	49367
126	5942	49320
127	5989	49269
128	6036	49225
129	6081	49168
130	6130	49140
131	6177	49092
132	6232	49106
133	6279	49065
134	6325	49013
135	6371	48956
136	6413	48874
137	6461	48832
138	6502	48748
139	6545	48672
140	6590	48613
141	6636	48558
142	6685	48528
143	6732	48485
144	6779	48437
145	6826	48389
146	6873	48350
147	6917	48282
148	6965	48240
149	7008	48174
150	7055	48124
151	7103	48085
152	7149	48037
153	7195	47988
154	7243	47946
155	7287	47881
156	7333	47831
157	7380	47785
158	7424	47720
159	7470	47668
160	7518	47635
161	7563	47577
162	7610	47528
163	7657	47485
164	7702	47430
165	7751	47393
166	7798	47348
167	7844	47302
168	7892	47264
169	7936	47199
170	7982	47146
171	8028	47096
172	8074	47048
173	8119	46991
174	8167	46950
175	8212	46896
176	8258	46844
177	8303	46788
178	8348	46734
179	8394	46681
180	8440	46634
181	8489	46598
182	8534	46545
183	8587	46530
184	8633	46480
185	8681	46440
186	8726	46386
187	8771	46331
188	8817	46279
189	8864	46236
190	8913	46200
191	8957	46140
192	9005	46101
193	9050	46043
194	9097	46000
195	9141	45942
196	9188	45896
197	9235	45850
198	9280	45796
199	9326	45747
200	9373	45702
201	9422	45664
202	9467	45611
203	9514	45567
204	9561	45521
205	9611	45492
206	9659	45452
207	9706	45405
208	9753	45359
209	9801	45319
210	9847	45269
211	9895	45227
212	9942	45185
213	9989	45138
214	10035	45090
215	10083	45050
216	10132	45014
217	10177	44958
218	10224	44914
219	10270	44865
220	10318	44824
221	10366	44781
222	10414	44740
223	10460	44692
224	10508	44648
225	10554	44600
226	10596	44535
227	10646	44500
228	10691	44448
229	10737	44397
230	10784	44350
231	10827	44292
232	10873	44240
233	10918	44185
234	10964	44138
235	11012	44096
236	11057	44043
237	11105	44002
238	11152	43954
239	11200	43913
