iter	Passed	Remaining
0	42	42612
1	65	32898
2	93	31114
3	113	28228
4	139	27686
5	168	27922
6	190	26946
7	212	26367
8	241	26556
9	262	25959
10	292	26255
11	310	25566
12	330	25099
13	349	24602
14	374	24542
15	394	24257
16	420	24312
17	441	24062
18	459	23722
19	505	24735
20	537	25037
21	571	25387
22	594	25211
23	625	25415
24	654	25507
25	685	25670
26	715	25746
27	737	25558
28	764	25574
29	786	25398
30	811	25355
31	833	25179
32	854	25021
33	883	25087
34	912	25131
35	934	25006
36	953	24782
37	972	24584
38	995	24507
39	1015	24339
40	1034	24175
41	1062	24221
42	1083	24079
43	1101	23907
44	1119	23735
45	1140	23625
46	1158	23469
47	1179	23359
48	1208	23433
49	1230	23348
50	1248	23214
51	1275	23227
52	1294	23097
53	1310	22941
54	1327	22788
55	1344	22632
56	1360	22491
57	1377	22349
58	1395	22238
59	1415	22150
60	1441	22166
61	1463	22114
62	1484	22059
63	1506	22003
64	1527	21944
65	1545	21847
66	1563	21755
67	1582	21666
68	1596	21522
69	1613	21410
70	1629	21304
71	1654	21299
72	1676	21262
73	1696	21212
74	1711	21091
75	1727	20981
76	1744	20891
77	1760	20786
78	1778	20706
79	1799	20674
80	1821	20645
81	1839	20565
82	1860	20531
83	1881	20496
84	1902	20461
85	1929	20481
86	1947	20419
87	1966	20362
88	1985	20298
89	2002	20226
90	2027	20233
91	2047	20181
92	2067	20140
93	2094	20166
94	2116	20142
95	2175	20464
96	2232	20757
97	2278	20950
98	2327	21162
99	2363	21247
100	2410	21431
101	2465	21683
102	2539	22091
103	2638	22709
104	2661	22660
105	2684	22616
106	2708	22577
107	2730	22523
108	2756	22503
109	2778	22452
110	2803	22425
111	2824	22369
112	2845	22313
113	2869	22278
114	2891	22224
115	2912	22169
116	2937	22146
117	2959	22093
118	2986	22084
119	3015	22091
120	3052	22147
121	3076	22112
122	3093	22033
123	3110	21948
124	3134	21916
125	3152	21840
126	3171	21775
127	3189	21701
128	3207	21628
129	3227	21574
130	3244	21500
131	3260	21414
132	3279	21350
133	3384	21849
134	3451	22092
135	3476	22058
136	3497	22005
137	3517	21949
138	3537	21885
139	3560	21844
140	3577	21771
141	3595	21700
142	3613	21629
143	3630	21557
144	3651	21506
145	3675	21475
146	3697	21433
147	3717	21376
148	3745	21368
149	3764	21308
150	3782	21241
151	3800	21176
152	3817	21108
153	3833	21035
154	3850	20968
155	3873	20932
156	3891	20870
157	3909	20809
158	3926	20745
159	3944	20682
160	3961	20620
161	3979	20559
162	3998	20507
163	4017	20455
164	4034	20390
165	4050	20326
166	4069	20272
167	4086	20215
168	4105	20161
169	4122	20104
170	4140	20047
171	4158	19996
172	4177	19944
173	4201	19920
174	4221	19875
175	4240	19827
176	4257	19772
177	4282	19751
178	4300	19699
179	4318	19649
180	4342	19623
181	4366	19603
182	4387	19562
183	4405	19514
184	4424	19466
185	4441	19415
186	4462	19378
187	4481	19330
188	4499	19284
189	4519	19241
190	4537	19193
191	4554	19144
192	4576	19111
193	4598	19080
194	4616	19032
195	4640	19013
196	4662	18979
197	4680	18936
198	4699	18891
199	4720	18858
200	4738	18811
201	4756	18766
202	4773	18719
203	4791	18671
204	4808	18625
205	4826	18579
206	4844	18535
207	4863	18494
208	4887	18474
209	4906	18433
210	4924	18392
211	4943	18350
212	4960	18306
213	4980	18268
214	4996	18221
215	5013	18173
216	5030	18128
217	5048	18085
218	5068	18053
219	5086	18010
220	5104	17970
221	5122	17927
222	5140	17886
223	5159	17849
224	5179	17819
225	5198	17779
226	5216	17742
227	5234	17700
228	5253	17665
