iter	Passed	Remaining
0	50	59150
1	95	56355
2	146	57571
3	198	58540
4	246	58061
5	295	57946
6	344	57771
7	392	57548
8	438	57044
9	486	56966
10	537	57189
11	589	57470
12	637	57312
13	685	57177
14	732	56902
15	781	56883
16	830	56862
17	880	56900
18	928	56766
19	975	56605
20	1025	56645
21	1072	56518
22	1122	56523
23	1169	56401
24	1215	56202
25	1266	56277
26	1314	56169
27	1363	56158
28	1414	56174
29	1459	56007
30	1505	55838
31	1554	55810
32	1602	55748
33	1647	55591
34	1695	55515
35	1744	55498
36	1795	55511
37	1840	55370
38	1890	55357
39	1939	55330
40	1988	55289
41	2037	55256
42	2085	55187
43	2133	55141
44	2179	55025
45	2226	54926
46	2272	54830
47	2318	54715
48	2368	54706
49	2414	54616
50	2461	54548
51	2508	54454
52	2556	54401
53	2606	54406
54	2659	54443
55	2721	54670
56	2795	55123
57	2853	55241
58	2917	55482
59	2992	55916
60	3065	56290
61	3130	56500
62	3178	56400
63	3228	56347
64	3285	56407
65	3342	56466
66	3391	56389
67	3449	56461
68	3501	56425
69	3558	56484
70	3610	56446
71	3660	56384
72	3712	56349
73	3763	56294
74	3815	56267
75	3867	56233
76	3916	56150
77	3973	56191
78	4019	56075
79	4070	56026
80	4116	55907
81	4166	55847
82	4219	55813
83	4265	55711
84	4317	55672
85	4363	55561
86	4412	55481
87	4460	55406
88	4508	55323
89	4562	55303
90	4609	55211
91	4659	55151
92	4712	55131
93	4760	55050
94	4809	54980
95	4858	54910
96	4906	54833
97	4957	54789
98	5005	54709
99	5058	54678
100	5108	54627
101	5156	54542
102	5207	54497
103	5254	54417
104	5302	54341
105	5346	54224
106	5395	54154
107	5442	54075
108	5492	54022
109	5539	53935
110	5590	53893
111	5639	53826
112	5694	53824
113	5743	53753
114	5791	53681
115	5842	53637
116	5893	53594
117	5946	53570
118	5995	53502
119	6048	53477
120	6096	53405
121	6144	53340
122	6195	53293
123	6243	53218
124	6291	53150
125	6341	53099
126	6391	53046
127	6442	52998
128	6489	52919
129	6534	52828
130	6586	52790
131	6635	52732
132	6686	52684
133	6736	52631
134	6784	52569
135	6835	52521
136	6882	52445
137	6934	52408
138	6983	52354
139	7033	52295
140	7079	52219
141	7129	52166
142	7179	52113
143	7227	52045
144	7275	51984
145	7321	51905
146	7372	51858
147	7421	51796
148	7471	51746
149	7518	51674
150	7568	51624
151	7620	51587
152	7671	51544
153	7719	51479
154	7766	51409
155	7821	51393
156	7871	51340
157	7920	51282
158	7976	51267
159	8029	51236
160	8080	51191
161	8130	51144
162	8213	51296
163	8268	51272
164	8316	51209
165	8365	51150
166	8416	51101
167	8464	51041
168	8511	50970
169	8563	50925
170	8609	50850
171	8658	50791
172	8709	50745
173	8756	50676
174	8807	50627
175	8854	50563
176	8904	50506
177	8954	50456
178	9000	50384
179	9050	50328
180	9101	50283
181	9149	50218
182	9200	50175
183	9250	50125
184	9300	50073
185	9348	50010
186	9399	49964
187	9453	49931
188	9502	49873
189	9552	49823
190	9602	49772
191	9648	49700
192	9698	49648
193	9747	49592
194	9797	49538
195	9845	49478
196	9894	49422
197	9943	49366
198	9989	49293
199	10040	49247
200	10088	49188
201	10136	49129
202	10186	49077
203	10232	49004
204	10281	48950
205	10328	48884
206	10375	48819
207	10421	48752
208	10470	48694
209	10517	48631
210	10567	48581
211	10613	48513
212	10661	48453
213	10709	48391
214	10757	48332
215	10809	48291
216	10855	48226
217	10898	48145
218	10954	48118
219	11004	48070
220	11059	48039
221	11107	47984
222	11156	47925
223	11208	47887
224	11255	47821
225	11305	47772
226	11352	47710
227	11401	47654
228	11449	47595
229	11499	47546
230	11547	47489
231	11597	47441
232	11642	47371
233	11689	47308
234	11738	47252
235	11789	47208
236	11836	47147
237	11886	47096
238	11935	47043
239	11982	46982
240	12031	46926
241	12078	46866
242	12127	46814
243	12178	46768
244	12226	46711
245	12272	46646
246	12322	46594
247	12367	46527
248	12416	46475
249	12464	46418
250	12514	46369
251	12569	46337
252	12619	46286
253	12669	46238
254	12720	46191
255	12767	46131
256	12819	46090
257	12866	46031
258	12917	45984
259	12965	45929
260	13013	45871
261	13060	45812
262	13111	45764
263	13161	45716
264	13210	45662
265	13261	45616
266	13314	45577
267	13366	45537
268	13421	45502
269	13474	45463
