iter	Passed	Remaining
0	20	20595
1	43	21683
2	63	20998
3	80	20058
4	100	19988
5	119	19743
6	139	19708
7	158	19600
8	175	19319
9	193	19150
10	211	18956
11	228	18822
12	249	18888
13	267	18808
14	285	18748
15	303	18657
16	320	18516
17	339	18488
18	358	18474
19	377	18497
20	397	18505
21	415	18449
22	432	18371
23	451	18325
24	468	18270
25	489	18329
26	509	18329
27	527	18307
28	548	18342
29	562	18184
30	580	18118
31	598	18082
32	618	18093
33	636	18062
34	653	17998
35	672	17983
36	691	17967
37	707	17901
38	726	17876
39	744	17853
40	765	17879
41	783	17863
42	802	17844
43	820	17811
44	840	17817
45	858	17785
46	877	17772
47	896	17757
48	914	17730
49	931	17685
50	950	17664
51	970	17667
52	988	17640
53	1006	17606
54	1023	17565
55	1042	17549
56	1063	17572
57	1081	17540
58	1099	17515
59	1120	17528
60	1138	17503
61	1156	17477
62	1178	17503
63	1196	17481
64	1214	17446
65	1232	17420
66	1249	17381
67	1266	17340
68	1285	17328
69	1301	17267
70	1319	17243
71	1338	17226
72	1357	17214
73	1376	17203
74	1394	17178
75	1410	17125
76	1426	17075
77	1443	17050
78	1461	17014
79	1477	16977
80	1497	16969
81	1515	16947
82	1535	16945
83	1552	16914
84	1572	16911
85	1588	16861
86	1605	16827
87	1624	16818
88	1643	16804
89	1661	16785
90	1679	16756
91	1698	16744
92	1719	16747
93	1735	16707
94	1753	16684
95	1771	16666
96	1789	16643
97	1806	16605
98	1823	16575
99	1841	16552
100	1860	16539
101	1880	16536
102	1898	16512
103	1915	16484
104	1933	16461
105	1951	16442
106	1970	16425
107	1988	16407
108	2007	16391
109	2024	16362
110	2042	16337
111	2060	16317
112	2078	16299
113	2096	16277
114	2115	16263
115	2132	16234
116	2150	16213
117	2167	16185
118	2185	16160
119	2205	16154
120	2224	16144
121	2243	16128
122	2259	16092
123	2277	16070
124	2296	16058
125	2314	16033
126	2331	16009
127	2348	15980
128	2366	15957
129	2386	15955
130	2406	15943
131	2424	15924
132	2443	15908
133	2461	15886
134	2480	15873
135	2496	15843
136	2512	15810
137	2532	15801
138	2551	15786
139	2569	15763
140	2585	15734
141	2603	15714
142	2620	15686
143	2640	15676
144	2659	15666
145	2679	15652
146	2694	15619
147	2712	15596
148	2729	15573
149	2745	15541
150	2763	15519
151	2778	15483
152	2797	15470
153	2814	15443
154	2832	15422
155	2850	15405
156	2868	15385
157	2885	15357
158	2902	15334
159	2920	15311
160	2936	15285
161	2954	15266
162	2975	15260
163	2993	15242
164	3011	15220
165	3027	15192
166	3047	15181
167	3062	15150
168	3081	15135
169	3099	15116
170	3117	15096
171	3135	15076
172	3153	15056
173	3170	15034
174	3188	15015
175	3207	14998
176	3225	14980
177	3244	14964
178	3264	14953
179	3283	14937
180	3299	14912
181	3316	14889
182	3335	14872
183	3353	14854
184	3370	14828
185	3390	14818
186	3409	14806
187	3426	14780
188	3443	14756
189	3461	14738
190	3479	14719
191	3496	14697
192	3513	14673
193	3531	14655
194	3550	14638
195	3568	14621
196	3588	14607
197	3604	14583
198	3623	14565
199	3641	14548
200	3661	14535
201	3679	14519
202	3697	14499
203	3715	14479
204	3730	14450
205	3748	14429
206	3765	14406
207	3785	14397
208	3805	14382
209	3822	14361
210	3841	14345
211	3859	14327
212	3876	14305
213	3896	14293
214	3913	14269
215	3930	14247
216	3948	14229
217	3967	14213
218	3984	14192
219	4004	14180
220	4020	14154
221	4037	14131
222	4056	14115
223	4075	14101
224	4093	14080
225	4112	14064
226	4130	14048
227	4150	14036
228	4168	14015
229	4186	13996
230	4203	13976
231	4220	13954
232	4237	13929
233	4254	13910
234	4274	13895
235	4291	13875
236	4307	13849
237	4325	13831
238	4344	13816
239	4362	13796
240	4378	13771
241	4395	13749
242	4412	13728
243	4431	13711
244	4448	13691
245	4465	13668
246	4480	13640
247	4497	13620
248	4518	13608
249	4536	13591
250	4552	13568
251	4571	13551
252	4590	13535
253	4607	13515
254	4626	13499
255	4645	13483
256	4663	13463
257	4680	13443
258	4699	13427
259	4718	13410
260	4736	13392
261	4755	13377
262	4773	13358
263	4791	13338
264	4809	13320
265	4826	13300
266	4845	13285
267	4864	13268
268	4882	13249
269	4898	13226
270	4917	13210
271	4936	13193
272	4955	13178
273	4974	13161
274	4992	13142
275	5009	13123
276	5026	13101
277	5043	13080
278	5062	13063
279	5082	13052
280	5102	13037
281	5122	13024
282	5139	13003
283	5160	12991
284	5179	12976
285	5198	12959
286	5214	12937
287	5235	12924
288	5254	12909
289	5273	12892
290	5292	12875
291	5309	12856
292	5329	12841
293	5347	12823
294	5366	12806
295	5386	12793
296	5403	12772
297	5421	12752
298	5440	12737
299	5459	12721
300	5479	12705
301	5498	12689
302	5517	12672
303	5535	12654
304	5555	12641
305	5575	12626
306	5593	12608
307	5610	12587
308	5629	12569
309	5647	12552
310	5666	12535
311	5686	12520
312	5704	12501
313	5721	12481
314	5739	12462
315	5756	12442
316	5775	12424
317	5790	12400
318	5808	12381
319	5827	12364
320	5846	12348
321	5864	12330
322	5883	12313
323	5902	12296
324	5922	12282
325	5941	12265
326	5958	12244
327	5976	12226
328	5994	12208
329	6012	12189
330	6031	12171
331	6050	12155
332	6068	12137
333	6085	12115
334	6102	12096
335	6122	12081
