iter	Passed	Remaining
0	50	53388
1	93	49873
2	140	49820
3	183	48865
4	229	48703
5	274	48502
6	316	47922
7	367	48653
8	424	49890
9	467	49430
10	520	49989
11	560	49320
12	606	49211
13	656	49365
14	700	49114
15	746	49057
16	794	49063
17	840	48958
18	883	48752
19	928	48616
20	975	48570
21	1023	48597
22	1070	48598
23	1116	48532
24	1162	48444
25	1209	48424
26	1256	48416
27	1300	48239
28	1346	48211
29	1395	48235
30	1438	48087
31	1483	47986
32	1528	47901
33	1575	47872
34	1625	47915
35	1672	47884
36	1717	47808
37	1765	47805
38	1813	47810
39	1855	47631
40	1901	47584
41	1945	47479
42	1993	47476
43	2039	47426
44	2086	47378
45	2135	47392
46	2179	47304
47	2225	47247
48	2272	47202
49	2321	47209
50	2369	47206
51	2415	47146
52	2462	47107
53	2506	47027
54	2550	46936
55	2599	46922
56	2645	46884
57	2697	46929
58	2749	46982
59	2793	46884
60	2839	46827
61	2886	46796
62	2935	46785
63	2988	46832
64	3031	46729
65	3073	46615
66	3120	46568
67	3179	46709
68	3228	46696
69	3282	46745
70	3333	46759
71	3386	46797
72	3460	47124
73	3508	47086
74	3568	47193
75	3750	48906
76	3877	49854
77	4020	50984
78	4150	51907
79	4219	52054
80	4264	51910
81	4308	51753
82	4353	51609
83	4395	51443
84	4463	51564
85	4514	51493
86	4560	51369
87	4603	51211
88	4650	51097
89	4756	51631
90	4800	51485
91	4841	51313
92	4886	51181
93	4949	51230
94	4993	51095
95	5039	50974
96	5083	50833
97	5127	50703
98	5169	50542
99	5250	50776
100	5296	50655
101	5339	50517
102	5384	50393
103	5460	50566
104	5503	50422
105	5547	50297
106	5590	50156
107	5637	50060
108	5710	50190
109	5756	50084
110	5802	49975
111	5847	49861
112	5894	49761
113	5936	49627
114	6026	49888
115	6069	49757
116	6114	49647
117	6158	49527
118	6230	49633
119	6275	49526
120	6320	49415
121	6361	49274
122	6407	49177
123	6481	49292
124	6525	49177
125	6572	49088
126	6617	48977
127	6660	48864
128	6739	49007
129	6785	48911
130	6833	48826
131	6878	48721
132	6923	48621
133	6984	48627
134	7029	48527
135	7075	48435
136	7124	48361
137	7177	48317
138	7255	48441
139	7304	48365
140	7353	48294
141	7397	48190
142	7445	48108
143	7528	48254
144	7587	48243
145	7641	48205
146	7729	48373
147	7779	48306
148	7825	48213
149	7901	48303
150	8089	49074
151	8184	49268
152	8330	49765
153	8420	49922
154	8558	50354
155	8619	50338
156	8668	50242
157	8835	50834
158	8883	50730
159	8940	50681
160	9018	50747
161	9061	50621
162	9108	50514
163	9153	50397
164	9195	50270
165	9290	50425
166	9340	50339
167	9386	50230
168	9435	50136
169	9523	50252
170	9580	50197
171	9626	50093
172	9686	50053
173	9785	50223
174	9832	50115
175	9875	49995
176	9923	49897
177	10003	49962
178	10052	49871
179	10110	49822
180	10164	49757
181	10252	49853
182	10302	49768
183	10358	49709
184	10412	49641
185	10526	49861
186	10588	49828
187	10643	49761
188	10693	49675
189	10767	49701
190	10829	49667
191	10909	49715
192	11029	49944
193	11076	49843
194	11128	49764
195	11174	49658
196	11257	49715
197	11303	49610
198	11405	49747
199	11521	49944
200	11565	49830
201	11612	49725
202	11658	49618
203	11769	49789
204	11822	49711
205	11865	49594
206	11912	49490
207	11983	49491
208	12028	49382
209	12072	49266
210	12114	49148
211	12161	49048
212	12258	49148
213	12305	49048
214	12349	48938
215	12393	48828
216	12437	48719
217	12483	48616
218	12526	48504
219	12572	48404
220	12621	48315
221	12669	48222
222	12711	48108
223	12761	48026
224	12898	48269
225	13015	48431
226	13077	48391
227	13135	48335
228	13180	48233
229	13224	48125
230	13267	48014
231	13309	47903
232	13352	47794
233	13396	47690
234	13443	47594
235	13649	48063
236	13766	48210
237	13808	48098
238	13852	47989
239	13898	47893
240	13951	47817
241	14005	47746
242	14047	47634
243	14091	47530
244	14138	47434
245	14183	47334
246	14228	47234
247	14272	47132
248	14316	47031
249	14367	46951
250	14426	46899
251	14469	46797
252	14515	46701
253	14565	46622
254	14625	46571
255	14671	46478
256	14721	46397
257	14776	46335
258	14818	46230
259	14875	46172
260	14945	46152
261	14991	46060
262	15036	45965
263	15078	45864
264	15125	45774
265	15170	45683
266	15214	45586
267	15260	45496
268	15306	45406
269	15350	45313
270	15393	45216
271	15440	45127
272	15484	45034
273	15530	44946
274	15573	44850
275	15617	44758
276	15659	44660
277	15705	44574
278	15745	44472
279	15790	44382
280	15831	44282
281	15873	44186
282	15917	44097
283	15963	44012
284	16007	43922
285	16052	43836
286	16096	43746
287	16141	43660
288	16201	43614
289	16248	43535
290	16290	43442
291	16338	43365
292	16386	43288
293	16439	43224
294	16483	43135
295	16525	43043
296	16570	42959
297	16613	42872
298	16659	42791
299	16704	42708
300	16749	42626
301	16796	42546
302	16840	42461
303	16883	42376
304	16928	42292
305	16971	42206
306	17019	42133
307	17064	42051
