iter	Passed	Remaining
0	114	65557
1	219	62714
2	322	61473
3	431	61491
4	534	60862
5	637	60341
6	750	60759
7	854	60426
8	961	60368
9	1066	60133
10	1163	59563
11	1267	59380
12	1382	59650
13	1489	59567
14	1600	59647
15	1710	59660
16	1814	59464
17	1918	59249
18	2022	59079
19	2125	58867
20	2228	58688
21	2335	58606
22	2444	58573
23	2551	58464
24	2654	58295
25	2753	58035
26	2857	57893
27	2967	57871
28	3070	57700
29	3173	57537
30	3277	57414
31	3382	57284
32	3488	57185
33	3592	57051
34	3700	56982
35	3802	56823
36	3905	56676
37	4007	56529
38	4110	56381
39	4219	56330
40	4323	56205
41	4432	56145
42	4537	56032
43	4653	56048
44	4759	55956
45	4858	55764
46	4968	55709
47	5070	55565
48	5176	55458
49	5285	55395
50	5391	55290
51	5504	55259
52	5613	55185
53	5725	55132
54	5828	54995
55	5932	54871
56	6042	54808
