iter	Passed	Remaining
0	114	65557
1	219	62714
2	322	61473
3	431	61491
4	534	60862
5	637	60341
6	750	60759
7	854	60426
8	961	60368
9	1066	60133
10	1163	59563
11	1267	59380
12	1382	59650
13	1489	59567
14	1600	59647
15	1710	59660
16	1814	59464
17	1918	59249
18	2022	59079
19	2125	58867
20	2228	58688
21	2335	58606
22	2444	58573
23	2551	58464
24	2654	58295
25	2753	58035
26	2857	57893
27	2967	57871
28	3070	57700
29	3173	57537
30	3277	57414
31	3382	57284
32	3488	57185
33	3592	57051
34	3700	56982
35	3802	56823
36	3905	56676
37	4007	56529
38	4110	56381
39	4219	56330
40	4323	56205
41	4432	56145
42	4537	56032
43	4653	56048
44	4759	55956
45	4858	55764
46	4968	55709
47	5070	55565
48	5176	55458
49	5285	55395
50	5391	55290
51	5504	55259
52	5613	55185
53	5725	55132
54	5828	54995
55	5932	54871
56	6042	54808
57	6169	54883
58	6364	55553
59	6516	55820
60	6685	56224
61	6858	56634
62	7026	56991
63	7204	57413
64	7419	58096
65	7671	59046
66	7972	60326
67	8239	61308
68	8509	62278
69	8712	62727
70	9105	64507
71	9261	64572
72	9392	64463
73	9512	64272
74	9629	64065
75	9754	63916
76	9871	63717
77	9994	63557
78	10125	63444
79	10256	63336
80	10375	63152
81	10505	63032
82	10638	62936
83	10767	62810
84	10893	62668
85	11025	62561
86	11168	62520
87	11315	62491
88	11448	62385
89	11575	62250
90	11704	62122
91	11825	61954
92	11945	61784
93	12086	61719
94	12208	61554
95	12332	61405
96	12461	61277
97	12594	61172
98	12726	61063
99	12848	60900
100	12972	60751
101	13085	60553
102	13205	60388
103	13333	60255
104	13458	60113
105	13583	59974
106	13716	59865
107	13831	59681
108	13957	59544
109	14076	59375
110	14204	59249
111	14323	59085
112	14448	58945
113	14577	58822
114	14705	58695
115	14825	58533
116	14944	58371
117	15060	58201
118	15182	58051
119	15317	57951
120	15438	57798
121	15563	57661
122	15693	57544
123	15827	57438
124	15946	57279
125	16075	57157
126	16205	57039
127	16316	56852
128	16424	56656
129	16528	56451
130	16641	56277
131	16754	56103
132	16866	55926
133	16968	55716
134	17077	55534
135	17183	55340
136	17290	55153
137	17404	54989
138	17510	54799
139	17619	54619
140	17730	54450
141	17831	54246
142	17932	54049
143	18033	53850
144	18136	53658
145	18241	53474
146	18342	53280
147	18454	53119
148	18560	52940
149	18669	52773
150	18773	52590
151	18875	52403
152	18977	52219
153	19081	52039
154	19185	51862
155	19291	51691
156	19396	51517
157	19501	51344
158	19602	51164
159	19706	50991
160	19806	50809
161	19909	50635
162	20012	50460
163	20111	50279
164	20215	50110
165	20322	49948
166	20429	49789
167	20546	49654
168	20686	49573
169	20815	49467
170	20923	49309
171	21030	49151
172	21140	49000
173	21248	48846
174	21355	48689
175	21466	48543
176	21593	48432
177	21700	48278
178	21801	48110
179	21905	47948
180	22008	47785
181	22108	47618
182	22210	47455
183	22318	47305
184	22425	47155
185	22525	46988
186	22634	46841
187	22739	46689
188	22840	46526
189	22942	46367
190	23041	46203
191	23146	46052
192	23250	45897
193	23355	45747
194	23460	45596
195	23562	45441
196	23677	45310
197	23779	45156
198	23878	44997
199	23982	44846
200	24083	44691
201	24188	44544
202	24291	44394
203	24395	44247
204	24498	44096
205	24609	43963
206	24724	43834
207	24830	43691
208	24932	43541
209	25034	43392
210	25136	43244
211	25235	43090
212	25344	42953
213	25449	42811
214	25552	42666
215	25662	42533
216	25765	42388
217	25865	42238
218	25965	42090
219	26063	41938
220	26166	41795
221	26278	41666
222	26391	41539
223	26496	41401
224	26607	41271
225	26727	41154
226	26845	41037
227	26955	40905
228	27059	40766
229	27167	40633
230	27274	40498
231	27383	40367
232	27489	40230
233	27595	40095
234	27699	39957
235	27799	39814
236	27915	39693
