iter	RMSE
0	14.15446283
1	12.50840753
2	11.0570847
3	9.775667694
4	8.641005161
5	7.641226541
6	6.75953117
7	5.977434923
8	5.290701874
9	4.682684612
10	4.14638623
11	3.675032496
12	3.259688731
13	2.890904543
14	2.568615238
15	2.283560741
16	2.032706977
17	1.814797488
18	1.622679551
19	1.457048586
20	1.312084779
21	1.188829356
22	1.077208576
23	0.9817317623
24	0.899219454
25	0.8286090215
26	0.7655406444
27	0.7130621744
28	0.6669684007
29	0.6272912609
30	0.5936889673
31	0.564584215
32	0.5391404669
33	0.5186704146
34	0.5002842488
35	0.4847714095
36	0.4699333097
37	0.4587156463
38	0.448787829
39	0.4389202351
40	0.4316293546
41	0.4233423468
42	0.4175999526
43	0.4119566367
44	0.4057941631
45	0.4019586849
46	0.3989778929
47	0.3938853943
48	0.3896256417
49	0.3853459372
50	0.3833053385
51	0.3797026476
52	0.3759823816
53	0.3721772145
54	0.370686505
55	0.3671408027
56	0.3650726892
57	0.3638024964
58	0.3608053928
59	0.3596062228
60	0.3585896157
61	0.3574087675
62	0.3563419546
63	0.35467279
64	0.3540952824
65	0.351860529
66	0.3502158175
67	0.3495813617
68	0.3488275933
69	0.3464989015
70	0.3441002995
71	0.3415391916
72	0.3410009208
73	0.3401598901
74	0.3379886556
75	0.3369248416
76	0.3363167189
77	0.3358527916
78	0.3353624637
79	0.3347242037
80	0.3328807488
81	0.3323041428
82	0.3307115865
83	0.3291908541
84	0.3273365053
85	0.3269393584
86	0.3253123082
87	0.3247654823
88	0.3243426923
89	0.3226854893
90	0.3222988143
91	0.3218810679
92	0.3215179182
93	0.3206232818
94	0.319541468
95	0.3192837001
96	0.3188660931
97	0.3171505485
98	0.3168369259
99	0.3155085759
100	0.314791597
101	0.3134067589
102	0.311938206
103	0.3115949106
104	0.3100940303
105	0.3099272023
106	0.3087226049
107	0.3075031926
108	0.3065876226
109	0.3056283964
110	0.3053528902
111	0.3042725918
112	0.3036621329
113	0.3033704105
114	0.302703885
115	0.3017364672
116	0.3016247623
117	0.3014549777
118	0.300566502
119	0.2994888129
120	0.2985202417
121	0.2982578709
122	0.2972442672
123	0.2970328955
124	0.2962463827
125	0.2959949461
126	0.2950247363
127	0.294753397
128	0.2938756153
129	0.2937726572
130	0.2934807252
131	0.292478366
132	0.2920464249
133	0.2918790877
134	0.2916152553
135	0.2914221171
136	0.2912876729
137	0.2904250568
138	0.2894732781
139	0.2889174291
140	0.2881047253
141	0.287972571
142	0.2874956074
143	0.2869577189
144	0.2866184395
145	0.2859225573
146	0.2857409694
147	0.2853711704
148	0.2845904817
149	0.2844397156
150	0.2834164547
151	0.2826833601
152	0.2824896537
153	0.2823901809
154	0.2822953639
155	0.2822007634
156	0.2820349752
157	0.281744791
158	0.2815383229
159	0.2810203628
160	0.2808886556
161	0.2806364115
162	0.2805131783
163	0.2804412166
164	0.280343311
165	0.2801103123
166	0.2799683618
167	0.279671439
168	0.2791516455
169	0.278910019
170	0.2787617182
171	0.2786073082
172	0.2779784296
173	0.2778428909
174	0.2775915325
175	0.2765899529
176	0.2764305463
177	0.2762351282
178	0.2761277427
179	0.2754102678
180	0.275145466
181	0.2749859675
182	0.2748231036
183	0.2744259387
184	0.2734538526
185	0.2733417313
186	0.2731681185
187	0.272773613
188	0.2726781114
189	0.2724947807
190	0.2723509245
191	0.2722047125
192	0.2712719116
193	0.2711252211
194	0.2701826112
195	0.2700392387
196	0.2699068516
197	0.2691551053
198	0.2690004811
199	0.2688893103
200	0.268738418
201	0.2684297759
202	0.2682547819
203	0.267908863
204	0.2677791353
205	0.267625027
206	0.2674882224
207	0.2673554791
208	0.2662464308
209	0.2661362079
210	0.2655515865
211	0.2654043871
212	0.2652287247
213	0.2649043368
214	0.264762535
215	0.2646649567
216	0.2645491479
217	0.264446071
218	0.2642150974
219	0.2641004869
220	0.2637889305
221	0.2636886894
222	0.2631621814
223	0.2628479967
224	0.2627102499
225	0.2625951638
226	0.2624595653
227	0.2623946311
228	0.2622595899
229	0.2621556753
230	0.2620660454
231	0.2619357329
232	0.2618313405
233	0.2615935873
234	0.2614795133
235	0.2613898111
236	0.2613117463
