iter	RMSE
0	14.15446283
1	12.50840753
2	11.0570847
3	9.775667694
4	8.641005161
5	7.641226541
6	6.75953117
7	5.977434923
8	5.290701874
9	4.682684612
10	4.14638623
11	3.675032496
12	3.259688731
13	2.890904543
14	2.568615238
15	2.283560741
16	2.032706977
17	1.814797488
18	1.622679551
19	1.457048586
20	1.312084779
21	1.188829356
22	1.077208576
23	0.9817317623
24	0.899219454
25	0.8286090215
26	0.7655406444
27	0.7130621744
28	0.6669684007
29	0.6272912609
30	0.5936889673
31	0.564584215
32	0.5391404669
33	0.5186704146
34	0.5002842488
35	0.4847714095
36	0.4699333097
37	0.4587156463
38	0.448787829
39	0.4389202351
40	0.4316293546
41	0.4233423468
42	0.4175999526
43	0.4119566367
44	0.4057941631
45	0.4019586849
46	0.3989778929
47	0.3938853943
48	0.3896256417
49	0.3853459372
50	0.3833053385
51	0.3797026476
52	0.3759823816
53	0.3721772145
54	0.370686505
55	0.3671408027
56	0.3650726892
