iter	RMSE
0	13.08679104
1	10.70755606
2	8.763811878
3	7.167865557
4	5.871532625
5	4.812219384
6	3.949104322
7	3.241658107
8	2.666904351
9	2.199165219
10	1.812299701
11	1.503105508
12	1.252523699
13	1.046311018
14	0.8818180977
15	0.7501279592
16	0.6445278368
17	0.5623301627
18	0.4997570136
19	0.4517936188
20	0.4159813037
21	0.3898945579
22	0.370763278
23	0.356620563
24	0.3460977012
25	0.3369291978
26	0.3297629779
27	0.3245917004
28	0.3191888262
29	0.3158759805
30	0.3107869191
31	0.3080627749
32	0.303136562
33	0.3003681225
34	0.2956902732
35	0.2926166651
36	0.2911322814
37	0.2893928876
38	0.2854063995
39	0.284034095
40	0.2830097928
41	0.2815585664
42	0.2775755697
43	0.275087688
44	0.2739599285
45	0.27187438
46	0.2695770148
47	0.2687329256
48	0.2678685531
49	0.2653528662
50	0.2647058569
51	0.2630965768
52	0.2625892816
53	0.2592220401
54	0.2575310869
55	0.2558639555
56	0.2536154867
57	0.2527914071
58	0.2504518568
59	0.2488355644
60	0.2467712697
61	0.2448768589
62	0.2439667302
63	0.243117588
64	0.2399602182
65	0.2369434778
66	0.2362567499
67	0.2350008896
68	0.2342187845
69	0.2336787723
70	0.2327526349
71	0.2317537492
72	0.2312776659
73	0.229060812
74	0.2279660384
75	0.2276603981
76	0.2264322678
77	0.2255720488
78	0.2232509153
79	0.2216243256
80	0.2182958139
81	0.2160387097
82	0.2136581212
83	0.2132702782
84	0.2111818165
85	0.2099064717
86	0.2093106932
87	0.206792587
88	0.2061405539
89	0.2053880966
90	0.2041832272
91	0.2037987909
92	0.2021151911
93	0.2015755594
94	0.2008956627
95	0.2003201767
96	0.1989830422
97	0.1984600077
98	0.1981190169
99	0.1973527881
100	0.19676415
101	0.1948498096
102	0.1943345559
103	0.1932907394
104	0.1916907614
105	0.190726995
106	0.1895112618
107	0.1890228305
108	0.1872090815
109	0.1861232376
110	0.1858585521
111	0.1853519163
112	0.1850014557
113	0.1845359465
114	0.1840418614
115	0.1835670085
116	0.1826256311
117	0.1822393465
118	0.1819118813
119	0.1814877591
120	0.1808791386
121	0.180245706
122	0.179898477
123	0.1795355985
124	0.1792098663
125	0.1788757974
126	0.1781012135
127	0.1769213529
128	0.1765320079
129	0.1747677954
130	0.1731923439
131	0.1724113689
132	0.171920403
133	0.1715805761
134	0.1707820917
135	0.1697357858
136	0.168900531
137	0.1684800074
138	0.168045248
139	0.1669542848
140	0.1666937055
141	0.1661793322
142	0.1657860732
143	0.1654000739
144	0.1651010007
145	0.1645378862
146	0.1641721644
147	0.1637789885
148	0.1626251205
149	0.1622006751
150	0.1615645943
151	0.161197922
152	0.1607651831
153	0.1603196663
154	0.1596871078
155	0.1585002687
156	0.1581799868
157	0.1577788539
158	0.1574434283
159	0.1570729016
160	0.1567776465
161	0.1565345974
162	0.15609268
163	0.1557364238
164	0.1548676688
165	0.1545888981
166	0.1533326666
167	0.1530130277
168	0.1527263403
169	0.1524132731
170	0.1521524677
171	0.1518358577
172	0.1515571598
173	0.1506414551
174	0.1497409453
175	0.1493470184
176	0.1491476184
177	0.1481391586
178	0.1475872757
179	0.1473251196
180	0.1468702985
181	0.1459711422
182	0.1452554856
183	0.1448082251
184	0.1445825468
185	0.14430602
186	0.1440641937
187	0.142959736
188	0.1426374364
189	0.142247419
190	0.1417618517
191	0.1414935612
192	0.1412024318
193	0.1409763576
194	0.1406388328
195	0.1404118699
196	0.1397772504
197	0.1395893489
198	0.139260012
199	0.1390312527
200	0.138830252
201	0.1386391187
202	0.1383958591
203	0.1382420391
204	0.1376785358
205	0.1373844249
206	0.1371040532
207	0.1360763393
208	0.1352748942
209	0.1345013328
210	0.1342225965
211	0.1336186884
212	0.1327407315
213	0.1322515066
214	0.1319571131
215	0.1316939696
216	0.1307707538
217	0.1304643456
218	0.1302428917
219	0.129909926
220	0.1293168022
221	0.129111657
222	0.1289726702
223	0.1285856285
224	0.1284086551
225	0.1278518971
226	0.1274120887
227	0.1272195015
228	0.1268438549
229	0.1267044411
230	0.1265254098
231	0.1261447935
232	0.1259183676
233	0.1257391514
234	0.1255052755
235	0.125032153
236	0.1248317288
237	0.1244301436
238	0.1242799594
239	0.1235469186
240	0.1234626778
241	0.1233038804
242	0.123075172
243	0.1228022032
244	0.1220382848
245	0.1218364107
246	0.121589333
247	0.1213651377
248	0.1211549258
249	0.1210056687
250	0.1207922601
251	0.1206684037
252	0.1203227254
253	0.1201439688
254	0.1198899489
255	0.1197096165
256	0.1195464331
257	0.1190946441
258	0.1188265613
259	0.1186520198
260	0.1185123042
261	0.1183663322
262	0.1182167958
263	0.1180156603
264	0.1178022695
265	0.117575496
266	0.1173756789
267	0.1172285566
268	0.1170510911
269	0.1167040041
270	0.1165312356
271	0.1163424219
272	0.1160731126
273	0.1158438268
274	0.1153250393
275	0.1151784912
276	0.1149996321
277	0.1148862441
278	0.1147204993
279	0.1144489145
280	0.1142018755
281	0.1139553062
282	0.1137808348
283	0.1136266181
284	0.1134368616
285	0.1133706916
286	0.1131330898
287	0.1126663549
288	0.1125260531
289	0.1123616695
290	0.1120856229
291	0.1119179697
292	0.1117287741
293	0.1115065198
294	0.1111640276
295	0.1109883805
296	0.1108077273
297	0.1106478503
298	0.110421602
299	0.1101605313
300	0.110025197
301	0.1096922282
302	0.1094942417
303	0.1092938238
304	0.1091324643
305	0.1089907873
306	0.1088418071
307	0.1085043799
308	0.1083550546
309	0.1081811803
310	0.1079726356
311	0.1078233402
312	0.1074421268
313	0.1068210586
314	0.1066234961
315	0.1064197941
316	0.1062591081
317	0.1061145134
318	0.1059165931
319	0.1054208365
320	0.1052444663
321	0.1050479988
322	0.1048753707
323	0.1047359078
324	0.1045115995
325	0.1044200561
326	0.1043099636
327	0.1040038898
328	0.1036577375
329	0.1034453194
330	0.1032883855
331	0.1030716215
332	0.1029665438
333	0.1028339267
334	0.1027096079
335	0.1024904344
336	0.1023050454
337	0.1021768663
338	0.1020202676
339	0.1018686123
340	0.1016614178
341	0.1015277837
342	0.1013737387
343	0.1011889749
344	0.1010294711
345	0.1008746514
346	0.1006985609
347	0.1005954248
348	0.1004317927
349	0.1003175716
350	0.1001548143
351	0.1000711886
352	0.09989216851
353	0.09944013592
354	0.09929243517
355	0.09913491881
356	0.09896009525
357	0.09886777514
358	0.09870694084
359	0.09860830645
360	0.09844086587
361	0.09825821404
362	0.09813593735
363	0.09799047912
364	0.09790312876
365	0.09766661203
366	0.09755317885
367	0.09730650872
368	0.09720099068
369	0.09706932857
370	0.09677935327
371	0.09665234956
372	0.09647188535
373	0.09633536982
374	0.09603589604
375	0.0959289756
376	0.09575251082
377	0.09562625732
378	0.09546399617
379	0.09530891194
380	0.0952100209
381	0.09504205159
382	0.09494346153
383	0.09482107205
384	0.09472863901
385	0.09461085199
386	0.09450346981
387	0.09439743643
388	0.09406712884
389	0.09393405115
390	0.09380576631
391	0.09365837121
392	0.09351812603
393	0.09339544269
394	0.09322223333
395	0.09303325015
396	0.09294013734
397	0.09276452358
398	0.09263749809
399	0.09252368309
400	0.09237760961
401	0.09214434194
402	0.09205325865
403	0.09193286578
404	0.09179855098
405	0.09160027879
406	0.09148538588
407	0.0913871004
408	0.09125966524
409	0.09113462357
410	0.09100427927
411	0.09087598113
412	0.09075166621
413	0.09060924832
414	0.09049716139
415	0.09038416821
416	0.09029780617
417	0.09009605667
418	0.08997063615
419	0.08986042192
420	0.08975747544
421	0.08965231495
422	0.08956526669
423	0.08943124384
424	0.08920806331
425	0.08909956543
426	0.08904588032
427	0.08883596473
428	0.08871545638
429	0.0886179603
430	0.08845220451
431	0.08832453098
432	0.08823068214
433	0.0880734546
434	0.08800431153
435	0.08788609069
436	0.08764825278
437	0.08754680254
438	0.08738870369
439	0.08727580196
440	0.08708184772
441	0.08686994725
442	0.08678629452
443	0.08671360153
444	0.08663667052
445	0.08642740981
446	0.08629618388
447	0.08613481931
448	0.08603282515
449	0.08589953065
450	0.08580781574
451	0.08568475825
452	0.08556222001
453	0.08545595734
454	0.08534033073
455	0.08523940757
456	0.08512206439
457	0.08505011679
458	0.08497667552
459	0.08488432755
460	0.08474328986
461	0.08455246786
462	0.08442072921
463	0.08430610029
464	0.08421193961
465	0.08406816311
466	0.08397923797
467	0.08384027488
468	0.08374035236
469	0.08364878975
470	0.08355823846
471	0.08345655143
472	0.08335761377
473	0.0832390801
474	0.08304303174
475	0.08296228406
476	0.08286159775
477	0.08276713953
478	0.08257249219
479	0.08245099116
480	0.0823312122
481	0.08223180162
482	0.08210515177
483	0.08201759392
484	0.08187973882
485	0.08174970506
486	0.08163416847
487	0.08149932672
488	0.08137244258
489	0.08126850629
490	0.08114011655
491	0.08098874458
492	0.08085936933
493	0.08074850348
494	0.08062880496
495	0.08047897551
496	0.08034085917
497	0.08022191513
498	0.08011604986
499	0.08001789467
500	0.07993156395
501	0.07978844479
502	0.07965374669
503	0.07957766463
504	0.07943330823
505	0.07931832945
506	0.07910225231
507	0.07902980314
508	0.07891054743
509	0.07859818183
510	0.07852976404
511	0.07843109731
512	0.07831827571
513	0.07817017383
514	0.0780539993
515	0.07798461363
516	0.07789035571
517	0.07782674171
518	0.0776693245
519	0.07760915598
520	0.0775388325
521	0.07740857937
522	0.07733320129
523	0.07720947865
524	0.07716529332
525	0.07705180301
526	0.07692010282
527	0.07682989733
528	0.07671212768
529	0.07653038613
530	0.07644322234
531	0.07635870686
532	0.07623879729
533	0.07614993906
534	0.07606847219
535	0.07598206238
536	0.07589875715
537	0.07579945883
538	0.07567649991
539	0.07560009605
540	0.0755008561
541	0.07544781377
542	0.07517865824
543	0.07511878123
544	0.07500243449
545	0.07488972869
546	0.0747833901
547	0.07467958955
548	0.07460755203
549	0.07445817677
550	0.07435266394
551	0.07427387092
552	0.07419876834
553	0.07402731575
554	0.0739577093
555	0.0739027647
556	0.0737520663
557	0.07366158202
558	0.07357109822
559	0.0734607682
560	0.07332722057
561	0.07320865906
562	0.07316631615
563	0.07305059957
564	0.07298347081
565	0.07287447961
566	0.07280237602
567	0.07276110707
568	0.07269592309
569	0.07259627197
570	0.07251943666
571	0.07241479674
572	0.07234569135
573	0.07227780066
574	0.07218325466
575	0.07209562481
576	0.07200184522
577	0.07189697522
578	0.07180793027
579	0.07173667678
580	0.07161976403
581	0.07149927109
582	0.07143914806
583	0.07136041823
584	0.07127837748
585	0.07119690548
586	0.0710199136
587	0.07091548614
588	0.07084795345
589	0.07078483287
590	0.07072647397
591	0.07063437176
592	0.0705513961
593	0.07047794137
594	0.07039435971
595	0.07031046606
596	0.07023845381
597	0.07014797075
598	0.07002430424
599	0.06992718541
600	0.0698682728
601	0.06979751658
602	0.06973028704
603	0.06958633416
604	0.0694974261
605	0.06941957531
606	0.06935485357
607	0.06924598029
608	0.06915470448
609	0.06905624715
610	0.06895260038
611	0.06885687603
612	0.06877148569
613	0.06867939216
614	0.0685846847
615	0.06848350489
616	0.06843941259
617	0.06833439344
618	0.06823065659
619	0.06816104443
620	0.06807253792
621	0.06801508252
622	0.06792633546
623	0.06783586215
624	0.06775850111
625	0.06761405951
626	0.06752068607
627	0.06744885386
628	0.06737187941
629	0.06729737312
630	0.06723238374
631	0.0671333249
632	0.06704014662
633	0.06696353494
634	0.06688918736
635	0.06680616611
636	0.06674032226
637	0.06666484395
638	0.06659042193
639	0.06648575636
640	0.0664129336
641	0.06636034343
642	0.06624220182
643	0.06615380322
644	0.06603568356
645	0.06591473828
646	0.06585391836
647	0.06580684222
648	0.06576428711
649	0.06568987057
650	0.0656069149
651	0.06553114562
652	0.06549724778
653	0.06542522177
654	0.06534300043
655	0.06528532748
656	0.06520333544
657	0.06510052557
658	0.06503354824
659	0.06496758947
660	0.06489541697
661	0.0648389474
662	0.06471882496
663	0.06463219683
664	0.06455828557
665	0.06448589973
666	0.06441669654
667	0.06434440321
668	0.06427663717
669	0.0641716678
670	0.06411731439
671	0.06401298941
672	0.06395748001
673	0.06390102935
674	0.06382804261
675	0.06375365846
676	0.06362803375
677	0.06356851024
678	0.06346427224
679	0.06339265599
680	0.06334381193
681	0.06325163079
682	0.0632125705
683	0.06314875465
684	0.06309214021
685	0.06301087417
686	0.06293219658
687	0.06289593915
688	0.06281810441
689	0.0627359076
690	0.06269146159
691	0.06259532153
692	0.06250315415
693	0.06243130936
694	0.06237988689
695	0.06226655171
696	0.06217862685
697	0.0620830163
698	0.06195860593
699	0.06184945903
700	0.06174701565
701	0.06170432607
702	0.06166762764
703	0.06155988869
704	0.06148881659
705	0.06141657121
706	0.06134137528
707	0.06125893825
708	0.06119931398
709	0.06114211492
710	0.06108289889
711	0.06103731327
712	0.06098469599
713	0.06090195338
714	0.06077962794
715	0.06072067439
716	0.06064571751
717	0.06058055357
718	0.06051662789
719	0.06039880427
720	0.06035191983
721	0.06030118534
722	0.06024933927
723	0.0601802529
724	0.06008061768
725	0.05996850262
726	0.05990231427
727	0.05981123671
728	0.05972883031
729	0.05967787347
730	0.05963026686
731	0.05956485328
732	0.05951383266
733	0.05942386552
734	0.05933763885
735	0.05920659727
736	0.05913548578
737	0.05911182325
738	0.05903202794
739	0.0589234624
740	0.05885143436
741	0.05879331303
742	0.05870646345
743	0.05860104506
744	0.05854195807
745	0.05850448045
746	0.05846278837
747	0.05840384361
748	0.05831275188
749	0.05826305971
750	0.05816150279
751	0.0581039904
752	0.05802692441
753	0.05796479036
754	0.05790140776
755	0.05785507495
756	0.05782773182
757	0.05779820081
758	0.05773761833
759	0.05768701521
760	0.05759582915
761	0.05753614588
762	0.05746145617
763	0.05740411338
764	0.05730639141
765	0.05725824784
766	0.05719311175
767	0.05714684725
768	0.05707566241
769	0.05700207514
770	0.05696768857
771	0.05691614773
772	0.05686035238
773	0.05678765356
774	0.0567305764
775	0.05669848216
776	0.05661553188
777	0.05658068132
778	0.05651505123
779	0.05643272372
780	0.05633615101
781	0.05628733479
782	0.05624521103
783	0.05619659156
784	0.05614478208
785	0.05603788851
786	0.05595693199
787	0.05586869351
788	0.05580791265
789	0.05567964735
790	0.05562040745
791	0.05555888849
792	0.05550152635
793	0.05546346676
794	0.05539747496
795	0.05534643993
796	0.05526697778
797	0.05521915142
798	0.05517168966
799	0.05513616783
800	0.05507588567
801	0.05501819974
802	0.05493072344
803	0.05484642916
804	0.05480254076
805	0.05474083495
806	0.05467584603
807	0.0546097761
808	0.05456618946
809	0.05449721147
810	0.05442566585
811	0.05437117096
812	0.05430673793
813	0.0542374637
814	0.05420215543
815	0.05415078827
816	0.05408885791
817	0.05401014187
818	0.05393130846
819	0.05383071172
820	0.0537555503
821	0.05369340179
822	0.05365352738
823	0.05360385283
824	0.05353046074
825	0.05346769488
826	0.05340033521
827	0.05335461828
828	0.05332645619
829	0.05325835012
830	0.05322121721
831	0.05318473388
832	0.05311556152
833	0.05305904691
834	0.05301075797
835	0.05297160592
836	0.05290796887
837	0.05285270301
838	0.05281730597
839	0.0527324141
840	0.05264760787
841	0.05256434494
842	0.05251021783
843	0.05242500039
844	0.05234931038
845	0.05228809618
846	0.05222845919
847	0.05216519172
848	0.05210563384
849	0.05204733606
850	0.05199671664
851	0.05192955284
852	0.05188186275
853	0.05180613151
854	0.05176803165
855	0.05170315369
856	0.05164833736
857	0.05158857303
858	0.05151880583
859	0.05147261824
860	0.05139139834
861	0.05133730098
862	0.05126833563
863	0.05119185705
864	0.05113810674
865	0.05108183868
866	0.05102052533
867	0.05097356477
868	0.050918433
869	0.05085998215
870	0.05079803899
871	0.05072500849
872	0.05068367336
873	0.05060975804
874	0.05057304997
875	0.0504841749
876	0.05043736872
877	0.05037354636
878	0.05033155099
879	0.05028569441
880	0.05021768008
881	0.05016613336
882	0.05010615971
883	0.05003074146
884	0.0499678403
885	0.0499175842
886	0.04987130362
887	0.04983782917
888	0.04975396218
889	0.04966266162
890	0.04964004129
891	0.04957160289
892	0.0495174959
893	0.04947190312
894	0.04940208776
895	0.04934353875
896	0.04929035554
897	0.04923843993
898	0.04919597483
899	0.04912983065
900	0.04908848137
901	0.04904872933
902	0.04902497693
903	0.04897350982
904	0.04885391345
905	0.04878984278
906	0.04871988339
907	0.04864844004
908	0.04862173731
909	0.04858235685
910	0.04851379793
911	0.04845847804
912	0.04839216869
913	0.04836909207
914	0.04831256382
915	0.04825281947
916	0.04819537042
917	0.04817848987
918	0.04813489543
919	0.04805685039
920	0.04798498797
921	0.04794518403
922	0.04789252528
923	0.04784108597
924	0.04776664458
925	0.04771503031
926	0.04768120286
927	0.04765089001
928	0.04757437258
929	0.04751620758
930	0.04747655792
931	0.04743820367
932	0.04735293514
933	0.04730943671
934	0.04726228208
935	0.04722483264
936	0.0471763509
937	0.04709122663
938	0.04705508676
939	0.04701478406
940	0.04696999107
941	0.04692222291
942	0.04687255734
943	0.04682850056
944	0.04678477367
945	0.04673479709
946	0.04667962696
947	0.04660961363
948	0.04654699422
949	0.04652028887
950	0.04644894985
951	0.04640523925
952	0.04637172564
953	0.04633454255
954	0.04627003281
955	0.04624369627
956	0.04619573727
957	0.04615681303
958	0.04611973641
959	0.0460628091
960	0.04598454013
961	0.04593146053
962	0.04589157024
963	0.04583752906
964	0.04581691406
965	0.0457530839
966	0.04573049891
967	0.04569459535
968	0.045636503
969	0.04561289635
970	0.04555497669
971	0.04550718786
972	0.04544609334
973	0.04537888001
974	0.04531863744
975	0.04524295755
976	0.04518855803
977	0.04512368918
978	0.04507190824
979	0.04504284535
980	0.0449882608
981	0.04494730196
982	0.04489717456
983	0.04486287172
984	0.04483981539
985	0.04480911203
986	0.04475550113
987	0.04470618176
988	0.04467653847
989	0.04462647822
990	0.0445667027
991	0.04452584979
992	0.04447549653
993	0.04443715696
994	0.04437767584
995	0.04432457906
996	0.04424680433
997	0.04418973272
998	0.04411186687
