iter	RMSE
0	14.20432354
1	12.54988965
2	11.09314155
3	9.804046058
4	8.668471559
5	7.666933798
6	6.777355488
7	5.997099982
8	5.304818663
9	4.69562759
10	4.157176678
11	3.685139589
12	3.264862079
13	2.896880204
14	2.573613487
15	2.288393964
16	2.03893061
17	1.818041342
18	1.628512766
19	1.460488891
20	1.316131737
21	1.189229989
22	1.080232459
23	0.9849221205
24	0.9003153485
25	0.8282876471
26	0.7660097521
27	0.7128097829
28	0.6670204677
29	0.627572572
30	0.5947673632
31	0.5658364014
32	0.5424228155
33	0.5226241215
34	0.5060649518
35	0.4896121882
36	0.474724232
37	0.4624902394
38	0.4513787294
39	0.4428609847
40	0.4340834549
41	0.4277002602
42	0.4196743894
43	0.4137907926
44	0.4089250483
45	0.4042074245
46	0.3988182759
47	0.395674627
48	0.3925115988
49	0.3899366824
50	0.3863945847
51	0.3844966785
52	0.3804202422
53	0.3754928051
54	0.3709997748
55	0.3676546595
56	0.3659029093
57	0.3621696832
58	0.3610874656
59	0.3573645165
60	0.3548503317
61	0.3524036958
62	0.3508593337
63	0.348035342
64	0.3470635926
65	0.3441203147
66	0.343306571
67	0.341140527
68	0.3404188066
69	0.338547947
70	0.3370462358
71	0.3364209236
72	0.335937612
73	0.3343816082
74	0.332562847
75	0.3303847279
76	0.3282368409
77	0.3271137861
78	0.3264615936
79	0.3245193546
80	0.3225983796
81	0.3221723768
82	0.3209480917
83	0.3205331058
84	0.319063049
85	0.317980123
86	0.3175738389
87	0.31721022
88	0.3158479652
89	0.3154670431
90	0.3141661271
91	0.3138597587
92	0.3125389163
93	0.3121762469
94	0.3111340822
95	0.3099372784
96	0.3095731308
97	0.3087985249
98	0.3084975558
99	0.3073996868
100	0.3070224731
101	0.3066759094
102	0.3064061746
103	0.3061919038
104	0.3046556577
105	0.3042553657
106	0.30308432
