iter	RMSE
0	11.40420915
1	8.120614256
2	5.773641174
3	4.126349526
4	2.95309005
5	2.133704437
6	1.562249937
7	1.167727903
8	0.9063070344
9	0.7335891485
10	0.6263246006
11	0.5638487649
12	0.5157149424
13	0.4862234712
14	0.4614951509
15	0.442464907
16	0.4272573124
17	0.4139241464
18	0.3973815117
19	0.3863355937
20	0.3780325322
21	0.3721873342
22	0.3631638003
23	0.3533031838
24	0.3503968156
25	0.3394595827
26	0.333447128
27	0.3319243989
28	0.3292997067
29	0.32694448
30	0.3228182151
31	0.3113223554
32	0.3068768073
33	0.3045090011
34	0.298954405
35	0.2955820852
36	0.2881998574
37	0.2872594874
38	0.2793780208
39	0.2750738752
40	0.2744601492
41	0.2732051755
42	0.2697602631
43	0.2620704434
44	0.2577423507
45	0.2541460351
46	0.2500644721
47	0.2450707808
48	0.2396924108
49	0.2379182135
50	0.2372555801
51	0.2354852438
52	0.2339024252
53	0.232911198
54	0.2318961417
55	0.2295226957
56	0.2257934797
57	0.2252860279
58	0.2245954375
59	0.2220069418
60	0.221067576
61	0.2178146641
62	0.2156845683
63	0.2147226401
64	0.2107324306
65	0.2083320288
66	0.2035545419
67	0.2006460815
68	0.1997608799
69	0.1988699517
70	0.1978345058
71	0.1941912568
72	0.193488217
73	0.1920411346
74	0.1894011207
75	0.1870283953
76	0.18506697
77	0.1820820695
78	0.1790403194
79	0.1765261196
80	0.1753238477
81	0.1747172017
82	0.1735328294
83	0.1727126614
84	0.1716171182
85	0.1699095455
86	0.1690280464
87	0.1673260904
88	0.1669295296
89	0.1664472301
90	0.1658874434
91	0.1643636891
92	0.1635686411
93	0.1615344419
94	0.1613346268
95	0.159599727
96	0.1589827066
97	0.1586537678
98	0.1576151853
99	0.1567186968
100	0.1561382563
101	0.1555466894
102	0.1550165708
103	0.1536126677
104	0.1530368452
105	0.152361949
106	0.1516265777
107	0.151072276
108	0.1493721504
109	0.1491067501
110	0.1479583527
111	0.1464843389
112	0.1456553072
113	0.1451553209
114	0.144920646
115	0.1445570911
116	0.1443381723
117	0.143926974
118	0.1437414226
119	0.1422260159
120	0.1412730186
121	0.1407909118
122	0.139921145
123	0.139439268
124	0.1388421474
125	0.1372784615
126	0.1363992227
127	0.1360708962
128	0.1354377887
129	0.1349660663
130	0.1342946706
131	0.1339301077
132	0.1337187872
133	0.1324513114
134	0.1316011066
135	0.130931112
136	0.1303924244
137	0.1298475284
138	0.1292717246
139	0.1286104744
140	0.128398971
141	0.1265569436
142	0.1249495465
143	0.1237017463
144	0.1232063903
145	0.1229251395
146	0.122168343
147	0.1213451728
148	0.1208891134
149	0.1204576408
150	0.1200205452
151	0.1197652489
152	0.1195307886
153	0.1193788464
154	0.1189147366
155	0.1184310319
156	0.1182490294
157	0.1180140802
158	0.1178314358
159	0.1176434244
160	0.1173857697
161	0.1169539087
162	0.1158929067
163	0.115504818
164	0.1149119394
165	0.1145799038
166	0.1141593513
167	0.1138859519
168	0.1130052181
169	0.1126575129
170	0.1123761947
171	0.1121960103
172	0.1114947083
173	0.1113419905
174	0.1110941112
175	0.1106567573
176	0.1102033389
177	0.1100110025
178	0.1096167733
179	0.1094441635
180	0.109250706
181	0.1089823432
182	0.1080637953
183	0.1078075082
184	0.1076211979
185	0.1074957869
186	0.1072497692
187	0.106851392
188	0.1066905472
189	0.1065277204
190	0.1061874473
191	0.1059197076
192	0.1057691594
193	0.1055314063
194	0.105244284
195	0.1044705537
196	0.1042034499
