iter	RMSE
0	14.20432354
1	12.54988965
2	11.09314155
3	9.804046058
4	8.668471559
5	7.666933798
6	6.777355488
7	5.997099982
8	5.304818663
9	4.69562759
10	4.157176678
11	3.685139589
12	3.264862079
13	2.896880204
14	2.573613487
15	2.288393964
16	2.03893061
17	1.818041342
18	1.628512766
19	1.460488891
20	1.316131737
21	1.189229989
22	1.080232459
23	0.9849221205
24	0.9003153485
25	0.8282876471
26	0.7660097521
27	0.7128097829
28	0.6670204677
29	0.627572572
30	0.5947673632
31	0.5658364014
32	0.5424228155
33	0.5226241215
34	0.5060649518
35	0.4896121882
